0.0028,0.0021,0.0014,0.0001,0.0005,0.0000,404,0.2037
0.0027,0.0021,0.0014,0.0001,0.0005,0.0000,404,0.2037
0.0064,0.0029,0.0021,0.0003,0.0009,0.0023,404,0.2001
0.0050,0.0032,0.0023,0.0011,0.0006,0.0000,404,0.2019
0.0041,0.0022,0.0016,0.0001,0.0017,0.0001,404,0.2031
0.0032,0.0018,0.0012,0.0000,0.0013,0.0001,404,0.2039
0.0035,0.0021,0.0014,0.0001,0.0013,0.0001,404,0.2037
0.0038,0.0019,0.0013,0.0001,0.0016,0.0002,404,0.2036
0.0040,0.0021,0.0013,0.0002,0.0015,0.0002,404,0.2035
0.0045,0.0023,0.0016,0.0001,0.0019,0.0002,404,0.2030
0.0055,0.0031,0.0023,0.0011,0.0011,0.0002,404,0.2020
0.0058,0.0029,0.0022,0.0011,0.0014,0.0003,404,0.2021
0.0016,0.0007,0.0000,0.0002,0.0007,0.0001,404,0.2066
0.0024,0.0014,0.0008,0.0002,0.0008,0.0000,404,0.2058
0.0037,0.0029,0.0022,0.0001,0.0006,0.0000,404,0.2047
0.0024,0.0014,0.0008,0.0001,0.0008,0.0001,404,0.2060
0.0026,0.0015,0.0008,0.0002,0.0008,0.0001,404,0.2060
0.0039,0.0029,0.0023,0.0001,0.0009,0.0001,404,0.2047
0.0027,0.0015,0.0008,0.0002,0.0009,0.0000,404,0.2060
0.0032,0.0024,0.0017,0.0001,0.0007,0.0000,404,0.2055
0.0026,0.0016,0.0010,0.0001,0.0008,0.0000,404,0.2061
0.0038,0.0026,0.0019,0.0001,0.0010,0.0001,404,0.2052
0.0042,0.0029,0.0021,0.0001,0.0010,0.0001,404,0.2049
0.0035,0.0025,0.0020,0.0001,0.0009,0.0001,404,0.2055
0.0262,0.0048,0.0039,0.0002,0.0211,0.0001,404,0.1828
0.0028,0.0016,0.0010,0.0000,0.0010,0.0001,404,0.2064
0.0037,0.0025,0.0019,0.0000,0.0011,0.0001,404,0.2055
0.0037,0.0027,0.0021,0.0000,0.0009,0.0001,404,0.2055
0.0037,0.0026,0.0020,0.0000,0.0010,0.0001,404,0.2055
0.0037,0.0029,0.0020,0.0000,0.0008,0.0000,404,0.2057
0.0035,0.0016,0.0007,0.0002,0.0017,0.0001,404,0.2059
0.0034,0.0017,0.0009,0.0001,0.0015,0.0000,404,0.2061
0.0050,0.0029,0.0022,0.0002,0.0018,0.0001,404,0.2045
0.0033,0.0015,0.0009,0.0001,0.0016,0.0001,404,0.2063
0.0047,0.0030,0.0021,0.0001,0.0016,0.0000,404,0.2049
0.0249,0.0034,0.0023,0.0003,0.0212,0.0000,404,0.1847
0.0034,0.0017,0.0010,0.0001,0.0016,0.0000,404,0.2064
0.0049,0.0029,0.0022,0.0001,0.0018,0.0000,404,0.2049
0.0043,0.0026,0.0019,0.0000,0.0017,0.0000,404,0.2055
0.0035,0.0023,0.0010,0.0000,0.0011,0.0000,404,0.2064
0.0036,0.0017,0.0009,0.0000,0.0018,0.0001,404,0.2064
0.0039,0.0014,0.0009,0.0001,0.0023,0.0001,404,0.2061
0.0054,0.0028,0.0022,0.0002,0.0023,0.0001,404,0.2047
0.0038,0.0019,0.0010,0.0001,0.0016,0.0002,404,0.2062
0.0040,0.0015,0.0009,0.0001,0.0023,0.0001,404,0.2061
0.0051,0.0029,0.0022,0.0001,0.0019,0.0002,404,0.2049
0.0031,0.0020,0.0016,0.0000,0.0008,0.0002,404,0.2075
0.0035,0.0024,0.0019,0.0000,0.0008,0.0002,404,0.2072
0.0234,0.0022,0.0015,0.0001,0.0206,0.0005,404,0.1881
0.0030,0.0014,0.0007,0.0003,0.0008,0.0004,404,0.2085
0.0028,0.0015,0.0006,0.0000,0.0008,0.0004,404,0.2087
0.0039,0.0027,0.0015,0.0004,0.0006,0.0002,404,0.2079
0.0032,0.0017,0.0007,0.0005,0.0008,0.0002,404,0.2086
0.0046,0.0024,0.0019,0.0000,0.0020,0.0002,404,0.2072
0.0047,0.0024,0.0019,0.0000,0.0021,0.0001,404,0.2072
0.0032,0.0008,0.0002,0.0000,0.0022,0.0001,404,0.2087
0.0036,0.0022,0.0011,0.0003,0.0004,0.0007,404,0.2083
0.0034,0.0018,0.0007,0.0006,0.0009,0.0000,404,0.2086
0.0051,0.0023,0.0017,0.0000,0.0013,0.0015,404,0.2075
0.0170,0.0051,0.0045,0.0001,0.0117,0.0000,404,0.1956
0.0052,0.0024,0.0017,0.0001,0.0013,0.0015,404,0.2075
0.0127,0.0027,0.0020,0.0002,0.0096,0.0001,404,0.2000
0.0168,0.0078,0.0044,0.0000,0.0089,0.0001,404,0.1960
0.0053,0.0023,0.0017,0.0000,0.0014,0.0015,404,0.2075
0.0095,0.0023,0.0015,0.0002,0.0068,0.0002,404,0.2033
0.0114,0.0021,0.0014,0.0000,0.0091,0.0001,404,0.2014
0.0256,0.0029,0.0021,0.0002,0.0210,0.0016,404,0.1872
0.0280,0.0031,0.0018,0.0003,0.0231,0.0016,404,0.1848
0.0112,0.0015,0.0007,0.0002,0.0095,0.0001,404,0.2016
0.0293,0.0043,0.0037,0.0003,0.0231,0.0015,404,0.1836
0.0166,0.0045,0.0039,0.0001,0.0113,0.0002,404,0.1963
0.0293,0.0044,0.0037,0.0002,0.0231,0.0015,404,0.1836
0.0130,0.0027,0.0021,0.0002,0.0101,0.0001,404,0.1999
0.0276,0.0027,0.0018,0.0003,0.0231,0.0015,404,0.1853
0.0138,0.0021,0.0016,0.0000,0.0116,0.0001,404,0.1991
0.0191,0.0020,0.0008,0.0002,0.0158,0.0011,404,0.1939
0.0192,0.0020,0.0008,0.0002,0.0158,0.0011,404,0.1938
0.0193,0.0022,0.0008,0.0003,0.0157,0.0011,404,0.1937
0.0205,0.0029,0.0019,0.0002,0.0163,0.0011,404,0.1925
0.0197,0.0019,0.0008,0.0005,0.0161,0.0012,404,0.1934
0.0215,0.0016,0.0008,0.0001,0.0185,0.0012,404,0.1916
0.0220,0.0016,0.0011,0.0001,0.0190,0.0012,404,0.1911
0.0185,0.0054,0.0047,0.0001,0.0126,0.0003,404,0.1953
0.0185,0.0051,0.0047,0.0001,0.0130,0.0003,404,0.1953
0.0139,0.0030,0.0022,0.0002,0.0104,0.0003,404,0.1999
0.0143,0.0020,0.0013,0.0002,0.0118,0.0003,404,0.1995
0.0166,0.0041,0.0035,0.0000,0.0122,0.0003,404,0.1972
0.0167,0.0042,0.0036,0.0000,0.0122,0.0003,404,0.1971
0.0176,0.0049,0.0043,0.0000,0.0124,0.0003,404,0.1963
0.0162,0.0033,0.0029,0.0000,0.0127,0.0002,404,0.1977
0.0147,0.0017,0.0012,0.0001,0.0128,0.0001,404,0.1992
0.0058,0.0021,0.0010,0.0007,0.0028,0.0002,404,0.2084
0.0148,0.0023,0.0017,0.0001,0.0119,0.0005,404,0.1994
0.0146,0.0019,0.0014,0.0000,0.0122,0.0005,404,0.1996
0.0142,0.0030,0.0020,0.0004,0.0106,0.0002,404,0.2001
0.0161,0.0031,0.0024,0.0001,0.0125,0.0005,404,0.1982
0.0188,0.0052,0.0046,0.0001,0.0131,0.0005,404,0.1955
0.0188,0.0052,0.0046,0.0001,0.0131,0.0004,404,0.1955
0.0082,0.0017,0.0009,0.0001,0.0060,0.0004,404,0.2061
0.0083,0.0016,0.0008,0.0003,0.0060,0.0004,404,0.2060
0.0113,0.0022,0.0016,0.0001,0.0086,0.0004,404,0.2031
0.0116,0.0022,0.0017,0.0002,0.0089,0.0004,404,0.2028
0.0104,0.0007,0.0001,0.0001,0.0092,0.0003,404,0.2040
0.0128,0.0014,0.0007,0.0002,0.0109,0.0003,404,0.2016
0.0129,0.0014,0.0008,0.0001,0.0112,0.0001,404,0.2017
0.0032,0.0022,0.0015,0.0002,0.0007,0.0002,404,0.2119
0.0032,0.0023,0.0014,0.0002,0.0006,0.0001,404,0.2118
0.0022,0.0009,0.0003,0.0004,0.0008,0.0001,404,0.2129
0.0134,0.0017,0.0008,0.0001,0.0114,0.0001,404,0.2017
0.0130,0.0028,0.0022,0.0002,0.0099,0.0001,404,0.2022
0.0033,0.0021,0.0014,0.0002,0.0009,0.0001,404,0.2118
0.0023,0.0011,0.0006,0.0001,0.0010,0.0000,404,0.2129
0.0033,0.0020,0.0014,0.0002,0.0010,0.0000,404,0.2120
0.0024,0.0012,0.0005,0.0001,0.0010,0.0000,404,0.2129
0.0023,0.0013,0.0006,0.0000,0.0009,0.0001,404,0.2130
0.0073,0.0038,0.0012,0.0026,0.0009,0.0001,404,0.2082
0.0037,0.0019,0.0000,0.0005,0.0011,0.0003,404,0.2119
0.0041,0.0026,0.0009,0.0001,0.0012,0.0003,404,0.2115
0.0128,0.0024,0.0016,0.0001,0.0100,0.0003,404,0.2029
0.0038,0.0025,0.0005,0.0001,0.0010,0.0002,404,0.2119
0.0032,0.0023,0.0010,0.0001,0.0007,0.0002,404,0.2128
0.0068,0.0057,0.0053,0.0000,0.0009,0.0002,404,0.2092
0.0102,0.0017,0.0008,0.0003,0.0080,0.0001,404,0.2059
0.0064,0.0052,0.0046,0.0001,0.0010,0.0001,404,0.2100
0.0037,0.0021,0.0011,0.0001,0.0010,0.0004,404,0.2128
0.0075,0.0063,0.0057,0.0000,0.0008,0.0004,404,0.2091
0.0038,0.0022,0.0010,0.0001,0.0012,0.0003,404,0.2128
0.0074,0.0059,0.0053,0.0001,0.0010,0.0004,404,0.2093
0.0039,0.0023,0.0010,0.0002,0.0011,0.0003,404,0.2128
0.0075,0.0058,0.0053,0.0000,0.0014,0.0003,404,0.2093
0.0040,0.0023,0.0011,0.0001,0.0013,0.0003,404,0.2128
0.0124,0.0032,0.0024,0.0002,0.0087,0.0003,404,0.2043
0.0125,0.0033,0.0024,0.0003,0.0086,0.0003,404,0.2042
0.0071,0.0057,0.0050,0.0002,0.0010,0.0003,404,0.2098
0.0041,0.0012,0.0004,0.0001,0.0027,0.0001,404,0.2129
0.0042,0.0011,0.0004,0.0002,0.0028,0.0001,404,0.2129
0.0028,0.0020,0.0013,0.0001,0.0007,0.0000,404,0.2143
0.0043,0.0012,0.0004,0.0002,0.0026,0.0003,404,0.2129
0.0075,0.0061,0.0050,0.0002,0.0011,0.0001,404,0.2098
0.0082,0.0063,0.0057,0.0001,0.0017,0.0002,404,0.2091
0.0077,0.0064,0.0053,0.0001,0.0011,0.0001,404,0.2096
0.0083,0.0062,0.0056,0.0001,0.0019,0.0002,404,0.2090
0.0077,0.0063,0.0053,0.0001,0.0012,0.0001,404,0.2096
0.0078,0.0059,0.0050,0.0009,0.0009,0.0000,404,0.2097
0.0038,0.0032,0.0024,0.0000,0.0005,0.0001,404,0.2139
0.0035,0.0020,0.0012,0.0004,0.0010,0.0000,404,0.2143
0.0036,0.0020,0.0013,0.0002,0.0012,0.0001,404,0.2143
0.0037,0.0020,0.0013,0.0003,0.0012,0.0001,404,0.2143
0.0026,0.0010,0.0000,0.0003,0.0012,0.0001,404,0.2154
0.0032,0.0016,0.0009,0.0001,0.0012,0.0002,404,0.2151
0.0040,0.0019,0.0012,0.0003,0.0015,0.0002,404,0.2143
0.0030,0.0014,0.0009,0.0001,0.0013,0.0002,404,0.2153
0.0039,0.0024,0.0014,0.0002,0.0012,0.0002,404,0.2144
0.0045,0.0031,0.0024,0.0001,0.0011,0.0001,404,0.2138
0.0045,0.0028,0.0022,0.0001,0.0015,0.0001,404,0.2138
0.0041,0.0024,0.0014,0.0002,0.0014,0.0001,404,0.2144
0.0124,0.0015,0.0009,0.0001,0.0107,0.0001,404,0.2061
0.0125,0.0012,0.0007,0.0002,0.0110,0.0001,404,0.2060
0.0043,0.0029,0.0022,0.0000,0.0012,0.0002,404,0.2142
0.0086,0.0078,0.0073,0.0001,0.0005,0.0001,404,0.2100
0.0086,0.0059,0.0049,0.0001,0.0025,0.0001,404,0.2100
0.0049,0.0029,0.0020,0.0002,0.0015,0.0003,404,0.2138
0.0049,0.0028,0.0022,0.0003,0.0016,0.0002,404,0.2138
0.0036,0.0015,0.0010,0.0001,0.0017,0.0002,404,0.2152
0.0076,0.0065,0.0058,0.0002,0.0006,0.0002,404,0.2115
0.0053,0.0028,0.0021,0.0002,0.0020,0.0002,404,0.2138
0.0091,0.0080,0.0073,0.0001,0.0008,0.0002,404,0.2100
0.0091,0.0075,0.0068,0.0001,0.0008,0.0002,404,0.2100
0.0048,0.0024,0.0014,0.0002,0.0020,0.0002,404,0.2144
0.0061,0.0037,0.0026,0.0002,0.0020,0.0002,404,0.2131
0.0042,0.0019,0.0009,0.0002,0.0020,0.0001,404,0.2152
0.0064,0.0015,0.0005,0.0000,0.0048,0.0001,404,0.2130
0.0078,0.0028,0.0009,0.0001,0.0048,0.0001,404,0.2115
0.0065,0.0014,0.0006,0.0000,0.0050,0.0001,404,0.2131
0.0053,0.0039,0.0031,0.0001,0.0009,0.0003,404,0.2155
0.0056,0.0018,0.0009,0.0002,0.0029,0.0007,404,0.2153
0.0058,0.0016,0.0009,0.0001,0.0034,0.0007,404,0.2151
0.0072,0.0030,0.0020,0.0002,0.0033,0.0007,404,0.2137
0.0066,0.0019,0.0014,0.0001,0.0039,0.0007,404,0.2143
0.0118,0.0062,0.0056,0.0000,0.0050,0.0006,404,0.2092
0.0050,0.0037,0.0029,0.0001,0.0010,0.0002,404,0.2160
0.0120,0.0063,0.0056,0.0003,0.0049,0.0006,404,0.2090
0.0116,0.0058,0.0052,0.0003,0.0049,0.0006,404,0.2095
0.0116,0.0057,0.0051,0.0001,0.0052,0.0005,404,0.2095
0.0038,0.0029,0.0023,0.0001,0.0006,0.0001,404,0.2173
0.0039,0.0031,0.0023,0.0002,0.0006,0.0001,404,0.2172
0.0040,0.0030,0.0023,0.0001,0.0007,0.0001,404,0.2172
0.0039,0.0029,0.0023,0.0001,0.0007,0.0002,404,0.2173
0.0031,0.0022,0.0017,0.0001,0.0007,0.0000,404,0.2182
0.0063,0.0017,0.0009,0.0002,0.0039,0.0006,404,0.2150
0.0038,0.0028,0.0021,0.0003,0.0006,0.0001,404,0.2177
0.0042,0.0032,0.0023,0.0003,0.0006,0.0001,404,0.2173
0.0045,0.0030,0.0024,0.0007,0.0007,0.0001,404,0.2170
0.0043,0.0032,0.0024,0.0003,0.0007,0.0000,404,0.2173
0.0035,0.0024,0.0017,0.0002,0.0009,0.0000,404,0.2183
0.0050,0.0039,0.0025,0.0005,0.0006,0.0000,404,0.2168
0.0036,0.0024,0.0017,0.0002,0.0009,0.0000,404,0.2183
0.0054,0.0040,0.0024,0.0005,0.0008,0.0000,404,0.2166
0.0053,0.0039,0.0024,0.0005,0.0009,0.0000,404,0.2167
0.0159,0.0016,0.0009,0.0002,0.0141,0.0000,404,0.2062
0.0168,0.0025,0.0018,0.0001,0.0141,0.0000,404,0.2053
0.0042,0.0025,0.0019,0.0001,0.0016,0.0000,404,0.2180
0.0043,0.0025,0.0019,0.0003,0.0014,0.0000,404,0.2179
0.0160,0.0015,0.0009,0.0001,0.0143,0.0001,404,0.2063
0.0167,0.0026,0.0020,0.0000,0.0140,0.0001,404,0.2057
0.0050,0.0031,0.0023,0.0003,0.0016,0.0001,404,0.2174
0.0057,0.0034,0.0024,0.0007,0.0016,0.0001,404,0.2168
0.0058,0.0036,0.0024,0.0006,0.0014,0.0001,404,0.2168
0.0048,0.0027,0.0021,0.0003,0.0017,0.0001,404,0.2177
0.0058,0.0038,0.0024,0.0006,0.0014,0.0001,404,0.2167
0.0057,0.0031,0.0024,0.0007,0.0018,0.0000,404,0.2169
0.0046,0.0025,0.0017,0.0002,0.0018,0.0001,404,0.2183
0.0036,0.0023,0.0019,0.0000,0.0012,0.0000,404,0.2194
0.0063,0.0039,0.0024,0.0005,0.0016,0.0003,404,0.2167
0.0066,0.0044,0.0025,0.0005,0.0016,0.0001,404,0.2164
0.0044,0.0031,0.0026,0.0000,0.0012,0.0001,404,0.2186
0.0043,0.0032,0.0027,0.0000,0.0010,0.0000,404,0.2187
0.0034,0.0022,0.0017,0.0000,0.0011,0.0000,404,0.2196
0.0022,0.0013,0.0005,0.0000,0.0009,0.0000,404,0.2209
0.0073,0.0037,0.0029,0.0001,0.0034,0.0000,404,0.2160
0.0048,0.0031,0.0027,0.0000,0.0016,0.0000,404,0.2186
0.0025,0.0015,0.0005,0.0001,0.0009,0.0000,404,0.2210
0.0045,0.0032,0.0024,0.0000,0.0012,0.0000,404,0.2191
0.0044,0.0035,0.0025,0.0002,0.0007,0.0000,404,0.2192
0.0026,0.0015,0.0005,0.0003,0.0007,0.0001,404,0.2210
0.0045,0.0034,0.0025,0.0000,0.0010,0.0001,404,0.2191
0.0026,0.0017,0.0006,0.0002,0.0007,0.0000,404,0.2210
0.0044,0.0036,0.0024,0.0001,0.0007,0.0000,404,0.2193
0.0052,0.0039,0.0027,0.0003,0.0007,0.0002,404,0.2187
0.0047,0.0036,0.0025,0.0001,0.0011,0.0000,404,0.2192
0.0048,0.0036,0.0025,0.0001,0.0012,0.0000,404,0.2192
0.0061,0.0039,0.0027,0.0003,0.0009,0.0010,404,0.2187
0.0024,0.0017,0.0012,0.0000,0.0006,0.0001,404,0.2232
0.0027,0.0019,0.0012,0.0000,0.0007,0.0001,404,0.2230
0.0039,0.0031,0.0025,0.0000,0.0008,0.0000,404,0.2218
0.0028,0.0019,0.0012,0.0004,0.0005,0.0000,404,0.2230
0.0042,0.0033,0.0026,0.0000,0.0009,0.0000,404,0.2217
0.0102,0.0040,0.0031,0.0002,0.0050,0.0009,404,0.2157
0.0154,0.0075,0.0066,0.0002,0.0057,0.0021,404,0.2106
0.0040,0.0030,0.0023,0.0002,0.0007,0.0002,404,0.2224
0.0050,0.0035,0.0027,0.0008,0.0006,0.0001,404,0.2214
0.0029,0.0017,0.0011,0.0002,0.0008,0.0002,404,0.2236
0.0050,0.0033,0.0027,0.0005,0.0011,0.0002,404,0.2216
0.0056,0.0038,0.0028,0.0009,0.0007,0.0002,404,0.2212
0.0042,0.0023,0.0015,0.0008,0.0011,0.0001,404,0.2226
0.0044,0.0024,0.0015,0.0009,0.0009,0.0001,404,0.2225
0.0049,0.0032,0.0024,0.0002,0.0012,0.0002,404,0.2221
0.0082,0.0035,0.0024,0.0000,0.0025,0.0021,404,0.2191
0.0114,0.0037,0.0028,0.0002,0.0052,0.0023,404,0.2160
0.0058,0.0024,0.0014,0.0014,0.0012,0.0007,404,0.2225
0.0059,0.0021,0.0012,0.0001,0.0022,0.0014,404,0.2230
0.0072,0.0031,0.0024,0.0001,0.0024,0.0015,404,0.2219
0.0225,0.0029,0.0020,0.0000,0.0165,0.0032,404,0.2057
0.0162,0.0013,0.0005,0.0001,0.0147,0.0000,404,0.2130
0.0062,0.0020,0.0013,0.0001,0.0022,0.0018,404,0.2230
0.0073,0.0015,0.0005,0.0003,0.0023,0.0031,404,0.2210
0.0074,0.0017,0.0005,0.0003,0.0023,0.0031,404,0.2208
0.0071,0.0039,0.0028,0.0017,0.0006,0.0009,404,0.2212
0.0164,0.0013,0.0006,0.0001,0.0149,0.0001,404,0.2130
0.0072,0.0031,0.0024,0.0002,0.0021,0.0019,404,0.2222
0.0168,0.0017,0.0010,0.0000,0.0150,0.0000,404,0.2126
0.0225,0.0025,0.0021,0.0001,0.0182,0.0018,404,0.2069
0.0054,0.0021,0.0013,0.0009,0.0018,0.0007,404,0.2229
0.0074,0.0030,0.0023,0.0001,0.0024,0.0019,404,0.2220
0.0164,0.0013,0.0005,0.0000,0.0150,0.0000,404,0.2131
0.0179,0.0064,0.0014,0.0005,0.0109,0.0000,404,0.2118
0.0072,0.0031,0.0023,0.0001,0.0020,0.0021,404,0.2225
0.0061,0.0019,0.0011,0.0000,0.0020,0.0021,404,0.2236
0.0061,0.0015,0.0000,0.0039,0.0007,0.0000,404,0.2237
0.0043,0.0037,0.0032,0.0000,0.0006,0.0000,404,0.2256
0.0087,0.0040,0.0028,0.0023,0.0005,0.0020,404,0.2211
0.0042,0.0035,0.0031,0.0000,0.0006,0.0000,404,0.2257
0.0203,0.0053,0.0048,0.0001,0.0149,0.0000,404,0.2096
0.0062,0.0045,0.0040,0.0009,0.0007,0.0000,404,0.2237
0.0149,0.0016,0.0009,0.0001,0.0132,0.0000,404,0.2151
0.0162,0.0032,0.0024,0.0001,0.0128,0.0000,404,0.2139
0.0066,0.0056,0.0011,0.0000,0.0009,0.0000,404,0.2237
0.0161,0.0028,0.0022,0.0000,0.0131,0.0001,404,0.2142
0.0030,0.0009,0.0003,0.0010,0.0010,0.0000,404,0.2273
0.0218,0.0062,0.0007,0.0000,0.0155,0.0000,404,0.2086
0.0036,0.0017,0.0011,0.0014,0.0005,0.0000,404,0.2269
0.0205,0.0078,0.0072,0.0001,0.0126,0.0000,404,0.2100
0.0042,0.0021,0.0017,0.0014,0.0007,0.0000,404,0.2264
0.0038,0.0017,0.0011,0.0014,0.0006,0.0000,404,0.2269
0.0048,0.0038,0.0019,0.0000,0.0007,0.0000,404,0.2259
0.0128,0.0028,0.0019,0.0002,0.0098,0.0000,404,0.2180
0.0127,0.0025,0.0017,0.0002,0.0099,0.0000,404,0.2182
0.0052,0.0046,0.0040,0.0000,0.0006,0.0000,404,0.2257
0.0044,0.0019,0.0014,0.0014,0.0011,0.0000,404,0.2266
0.0041,0.0016,0.0010,0.0014,0.0011,0.0001,404,0.2271
0.0102,0.0005,0.0000,0.0000,0.0096,0.0000,404,0.2211
0.0178,0.0019,0.0009,0.0001,0.0149,0.0009,404,0.2152
0.0185,0.0021,0.0013,0.0002,0.0153,0.0009,404,0.2145
0.0186,0.0023,0.0015,0.0002,0.0151,0.0009,404,0.2144
0.0188,0.0020,0.0012,0.0003,0.0155,0.0009,404,0.2142
0.0095,0.0017,0.0011,0.0001,0.0068,0.0008,404,0.2236
0.0107,0.0029,0.0023,0.0001,0.0069,0.0008,404,0.2224
0.0232,0.0060,0.0050,0.0001,0.0163,0.0008,404,0.2099
0.0236,0.0060,0.0052,0.0002,0.0167,0.0008,404,0.2095
0.0234,0.0056,0.0050,0.0001,0.0170,0.0007,404,0.2098
0.0110,0.0031,0.0024,0.0001,0.0070,0.0007,404,0.2222
0.0203,0.0023,0.0011,0.0002,0.0172,0.0007,404,0.2128
0.0098,0.0019,0.0012,0.0002,0.0071,0.0006,404,0.2234
0.0205,0.0016,0.0009,0.0001,0.0182,0.0006,404,0.2127
0.0206,0.0018,0.0009,0.0001,0.0182,0.0006,404,0.2126
0.0100,0.0021,0.0011,0.0002,0.0072,0.0005,404,0.2232
0.0139,0.0035,0.0024,0.0001,0.0097,0.0005,404,0.2194
0.0148,0.0026,0.0017,0.0001,0.0115,0.0005,404,0.2184
0.0160,0.0029,0.0023,0.0001,0.0125,0.0005,404,0.2173
0.0204,0.0012,0.0005,0.0001,0.0186,0.0005,404,0.2129
0.0204,0.0010,0.0005,0.0002,0.0187,0.0004,404,0.2129
0.0123,0.0013,0.0005,0.0000,0.0106,0.0004,404,0.2210
0.0168,0.0031,0.0024,0.0001,0.0132,0.0004,404,0.2165
0.0135,0.0017,0.0006,0.0002,0.0106,0.0010,404,0.2211
0.0163,0.0023,0.0017,0.0001,0.0128,0.0011,404,0.2184
0.0164,0.0024,0.0017,0.0001,0.0128,0.0011,404,0.2183
0.0177,0.0030,0.0024,0.0007,0.0129,0.0011,404,0.2171
0.0182,0.0041,0.0024,0.0005,0.0125,0.0011,404,0.2166
0.0113,0.0018,0.0011,0.0002,0.0081,0.0011,404,0.2235
0.0191,0.0040,0.0031,0.0001,0.0139,0.0010,404,0.2157
0.0127,0.0033,0.0023,0.0003,0.0081,0.0010,404,0.2221
0.0128,0.0030,0.0023,0.0001,0.0087,0.0010,404,0.2220
0.0192,0.0041,0.0031,0.0002,0.0139,0.0010,404,0.2156
0.0118,0.0020,0.0013,0.0001,0.0087,0.0009,404,0.2231
0.0192,0.0038,0.0030,0.0001,0.0144,0.0009,404,0.2156
0.0133,0.0033,0.0027,0.0008,0.0083,0.0009,404,0.2215
0.0123,0.0024,0.0015,0.0009,0.0082,0.0009,404,0.2226
0.0244,0.0075,0.0066,0.0002,0.0158,0.0009,404,0.2106
0.0136,0.0036,0.0027,0.0009,0.0082,0.0009,404,0.2213
0.0211,0.0032,0.0023,0.0001,0.0170,0.0009,404,0.2138
0.0077,0.0040,0.0032,0.0008,0.0020,0.0008,404,0.2294
0.0078,0.0041,0.0032,0.0009,0.0020,0.0008,404,0.2293
0.0059,0.0011,0.0000,0.0007,0.0033,0.0008,404,0.2312
0.0077,0.0039,0.0034,0.0007,0.0023,0.0008,404,0.2295
0.0147,0.0067,0.0023,0.0000,0.0071,0.0008,404,0.2225
0.0113,0.0035,0.0031,0.0000,0.0071,0.0007,404,0.2259
0.0082,0.0045,0.0031,0.0010,0.0020,0.0007,404,0.2291
0.0070,0.0040,0.0033,0.0004,0.0019,0.0007,404,0.2303
0.0085,0.0033,0.0026,0.0009,0.0014,0.0028,404,0.2288
0.0070,0.0039,0.0034,0.0003,0.0020,0.0007,404,0.2303
0.0080,0.0042,0.0031,0.0009,0.0022,0.0007,404,0.2293
0.0155,0.0030,0.0025,0.0004,0.0114,0.0006,404,0.2218
0.0143,0.0019,0.0012,0.0008,0.0110,0.0006,404,0.2230
0.0076,0.0037,0.0033,0.0007,0.0026,0.0006,404,0.2297
0.0160,0.0035,0.0028,0.0008,0.0110,0.0006,404,0.2214
0.0085,0.0048,0.0031,0.0011,0.0020,0.0006,404,0.2289
0.0100,0.0062,0.0031,0.0010,0.0023,0.0006,404,0.2274
0.0082,0.0043,0.0031,0.0009,0.0023,0.0006,404,0.2292
0.0080,0.0040,0.0031,0.0008,0.0025,0.0005,404,0.2294
0.0082,0.0043,0.0031,0.0009,0.0024,0.0005,404,0.2292
0.0082,0.0042,0.0031,0.0009,0.0025,0.0005,404,0.2293
0.0081,0.0040,0.0032,0.0008,0.0028,0.0005,404,0.2294
0.0119,0.0035,0.0031,0.0001,0.0082,0.0001,404,0.2258
0.0078,0.0044,0.0035,0.0027,0.0006,0.0001,404,0.2299
0.0084,0.0039,0.0033,0.0008,0.0036,0.0001,404,0.2295
0.0120,0.0036,0.0012,0.0000,0.0075,0.0009,404,0.2264
0.0088,0.0048,0.0033,0.0028,0.0008,0.0003,404,0.2297
0.0072,0.0058,0.0034,0.0005,0.0007,0.0002,404,0.2312
0.0054,0.0039,0.0018,0.0005,0.0008,0.0002,404,0.2330
0.0054,0.0038,0.0019,0.0005,0.0009,0.0002,404,0.2331
0.0124,0.0028,0.0019,0.0001,0.0088,0.0008,404,0.2261
0.0055,0.0040,0.0017,0.0005,0.0008,0.0002,404,0.2330
0.0087,0.0046,0.0034,0.0028,0.0011,0.0002,404,0.2298
0.0056,0.0036,0.0017,0.0007,0.0011,0.0002,404,0.2330
0.0055,0.0034,0.0019,0.0007,0.0012,0.0002,404,0.2331
0.0087,0.0046,0.0034,0.0028,0.0012,0.0001,404,0.2298
0.0053,0.0045,0.0009,0.0002,0.0006,0.0001,404,0.2333
0.0078,0.0070,0.0031,0.0001,0.0007,0.0001,404,0.2308
0.0079,0.0069,0.0031,0.0002,0.0008,0.0000,404,0.2310
0.0057,0.0041,0.0036,0.0007,0.0008,0.0001,404,0.2333
0.0057,0.0042,0.0035,0.0007,0.0007,0.0000,404,0.2333
0.0057,0.0042,0.0035,0.0007,0.0008,0.0000,404,0.2333
0.0149,0.0054,0.0049,0.0000,0.0077,0.0018,404,0.2248
0.0130,0.0017,0.0012,0.0014,0.0081,0.0018,404,0.2268
0.0133,0.0020,0.0013,0.0014,0.0082,0.0018,404,0.2265
0.0160,0.0044,0.0039,0.0008,0.0090,0.0018,404,0.2239
0.0069,0.0046,0.0031,0.0007,0.0012,0.0003,404,0.2332
0.0070,0.0046,0.0031,0.0008,0.0013,0.0002,404,0.2331
