0.0277,0.0024,0.0015,0.0001,0.0214,0.0039,404,0.3225
0.0192,0.0171,0.0165,0.0002,0.0016,0.0003,404,0.3311
0.0222,0.0178,0.0060,0.0033,0.0008,0.0003,404,0.3281
0.0195,0.0057,0.0049,0.0131,0.0006,0.0000,404,0.3308
0.0157,0.0147,0.0025,0.0001,0.0008,0.0001,404,0.3346
0.0226,0.0029,0.0023,0.0001,0.0152,0.0043,404,0.3277
0.0194,0.0173,0.0164,0.0002,0.0018,0.0001,404,0.3309
0.0228,0.0031,0.0024,0.0000,0.0154,0.0043,404,0.3275
0.0246,0.0045,0.0039,0.0001,0.0157,0.0043,404,0.3257
0.0186,0.0178,0.0172,0.0001,0.0005,0.0001,404,0.3320
0.0225,0.0181,0.0059,0.0037,0.0007,0.0000,404,0.3281
0.0190,0.0179,0.0173,0.0001,0.0009,0.0000,404,0.3317
0.0190,0.0180,0.0173,0.0001,0.0008,0.0000,404,0.3319
0.0184,0.0177,0.0171,0.0000,0.0007,0.0000,404,0.3324
0.0194,0.0180,0.0174,0.0002,0.0011,0.0000,404,0.3316
0.0214,0.0182,0.0175,0.0002,0.0029,0.0001,404,0.3297
0.0223,0.0188,0.0183,0.0002,0.0030,0.0002,404,0.3288
0.0199,0.0173,0.0158,0.0016,0.0008,0.0001,404,0.3314
0.0194,0.0177,0.0172,0.0001,0.0015,0.0001,404,0.3318
0.0233,0.0183,0.0058,0.0038,0.0010,0.0001,404,0.3280
0.0195,0.0181,0.0173,0.0002,0.0012,0.0001,404,0.3318
0.0230,0.0194,0.0184,0.0003,0.0032,0.0001,404,0.3283
0.0210,0.0063,0.0050,0.0130,0.0016,0.0000,404,0.3304
0.0231,0.0194,0.0184,0.0003,0.0034,0.0000,404,0.3284
0.0200,0.0187,0.0172,0.0002,0.0011,0.0000,404,0.3314
0.0235,0.0182,0.0059,0.0035,0.0017,0.0001,404,0.3280
0.0229,0.0190,0.0183,0.0003,0.0035,0.0001,404,0.3287
0.0207,0.0172,0.0165,0.0002,0.0032,0.0000,404,0.3310
0.0212,0.0059,0.0049,0.0131,0.0020,0.0001,404,0.3306
0.0236,0.0070,0.0064,0.0143,0.0023,0.0001,404,0.3282
0.0200,0.0179,0.0172,0.0001,0.0018,0.0001,404,0.3320
0.0205,0.0179,0.0174,0.0001,0.0024,0.0001,404,0.3315
0.0240,0.0093,0.0053,0.0124,0.0022,0.0001,404,0.3280
0.0065,0.0057,0.0052,0.0001,0.0005,0.0001,404,0.3461
0.0068,0.0058,0.0053,0.0001,0.0008,0.0001,404,0.3459
0.0227,0.0082,0.0028,0.0104,0.0020,0.0021,404,0.3301
0.0052,0.0044,0.0039,0.0001,0.0006,0.0002,404,0.3478
0.0069,0.0061,0.0052,0.0002,0.0005,0.0001,404,0.3461
0.0058,0.0049,0.0042,0.0002,0.0006,0.0001,404,0.3473
0.0222,0.0169,0.0164,0.0001,0.0050,0.0002,404,0.3310
0.0151,0.0139,0.0131,0.0001,0.0009,0.0002,404,0.3380
0.0057,0.0044,0.0037,0.0001,0.0010,0.0002,404,0.3481
0.0052,0.0043,0.0036,0.0002,0.0006,0.0001,404,0.3486
0.0052,0.0042,0.0037,0.0002,0.0007,0.0001,404,0.3486
0.0258,0.0179,0.0060,0.0029,0.0048,0.0001,404,0.3281
0.0053,0.0042,0.0037,0.0002,0.0008,0.0001,404,0.3486
0.0258,0.0070,0.0063,0.0143,0.0044,0.0001,404,0.3282
0.0060,0.0046,0.0038,0.0001,0.0010,0.0003,404,0.3480
0.0055,0.0040,0.0034,0.0001,0.0011,0.0003,404,0.3485
0.0067,0.0043,0.0036,0.0002,0.0014,0.0008,404,0.3486
0.0096,0.0060,0.0054,0.0001,0.0034,0.0001,404,0.3459
0.0094,0.0060,0.0052,0.0002,0.0032,0.0001,404,0.3462
0.0092,0.0057,0.0049,0.0002,0.0032,0.0001,404,0.3465
0.0081,0.0046,0.0040,0.0001,0.0033,0.0001,404,0.3475
0.0073,0.0044,0.0035,0.0002,0.0026,0.0001,404,0.3486
0.0074,0.0044,0.0037,0.0001,0.0026,0.0003,404,0.3486
0.0076,0.0044,0.0035,0.0002,0.0026,0.0003,404,0.3486
0.0089,0.0053,0.0039,0.0000,0.0033,0.0002,404,0.3478
0.0086,0.0044,0.0035,0.0002,0.0036,0.0004,404,0.3485
0.0096,0.0046,0.0041,0.0002,0.0044,0.0004,404,0.3476
0.0254,0.0178,0.0173,0.0001,0.0072,0.0003,404,0.3317
0.0082,0.0048,0.0038,0.0003,0.0029,0.0003,404,0.3490
0.0085,0.0043,0.0038,0.0001,0.0038,0.0003,404,0.3487
0.0085,0.0052,0.0038,0.0000,0.0030,0.0003,404,0.3487
0.0081,0.0045,0.0038,0.0002,0.0031,0.0003,404,0.3491
0.0088,0.0041,0.0034,0.0002,0.0043,0.0003,404,0.3485
0.0085,0.0054,0.0039,0.0000,0.0029,0.0002,404,0.3487
0.0098,0.0047,0.0041,0.0001,0.0047,0.0002,404,0.3474
0.0082,0.0046,0.0038,0.0003,0.0032,0.0002,404,0.3491
0.0084,0.0046,0.0038,0.0002,0.0030,0.0006,404,0.3490
0.0086,0.0049,0.0038,0.0003,0.0031,0.0004,404,0.3489
0.0088,0.0044,0.0038,0.0001,0.0040,0.0003,404,0.3487
0.0082,0.0043,0.0038,0.0000,0.0036,0.0003,404,0.3493
0.0084,0.0045,0.0038,0.0003,0.0034,0.0002,404,0.3491
0.0087,0.0049,0.0038,0.0002,0.0033,0.0002,404,0.3489
0.0084,0.0044,0.0038,0.0002,0.0036,0.0002,404,0.3492
0.0071,0.0059,0.0033,0.0003,0.0008,0.0001,404,0.3507
0.0079,0.0065,0.0035,0.0004,0.0009,0.0001,404,0.3499
0.0075,0.0060,0.0031,0.0003,0.0010,0.0001,404,0.3503
0.0083,0.0064,0.0038,0.0003,0.0015,0.0002,404,0.3494
0.0081,0.0060,0.0036,0.0003,0.0016,0.0002,404,0.3497
0.0083,0.0062,0.0038,0.0000,0.0019,0.0002,404,0.3495
0.0079,0.0064,0.0035,0.0003,0.0011,0.0001,404,0.3499
0.0076,0.0057,0.0031,0.0001,0.0017,0.0001,404,0.3502
0.0079,0.0058,0.0035,0.0001,0.0019,0.0001,404,0.3500
0.0070,0.0062,0.0031,0.0002,0.0005,0.0000,404,0.3509
0.0078,0.0055,0.0031,0.0000,0.0021,0.0001,404,0.3502
0.0081,0.0061,0.0035,0.0001,0.0018,0.0001,404,0.3498
0.0084,0.0065,0.0038,0.0001,0.0018,0.0001,404,0.3495
0.0076,0.0062,0.0032,0.0003,0.0007,0.0005,404,0.3503
0.0207,0.0187,0.0039,0.0001,0.0014,0.0004,404,0.3373
0.0074,0.0065,0.0033,0.0003,0.0005,0.0000,404,0.3506
0.0074,0.0058,0.0033,0.0002,0.0010,0.0005,404,0.3506
0.0119,0.0062,0.0031,0.0003,0.0052,0.0002,404,0.3501
0.0124,0.0066,0.0035,0.0003,0.0056,0.0000,404,0.3497
0.0118,0.0061,0.0033,0.0002,0.0051,0.0004,404,0.3503
0.0065,0.0053,0.0024,0.0002,0.0009,0.0002,404,0.3556
0.0123,0.0064,0.0035,0.0002,0.0051,0.0006,404,0.3501
0.0129,0.0068,0.0039,0.0004,0.0051,0.0007,404,0.3495
0.0122,0.0061,0.0031,0.0004,0.0050,0.0007,404,0.3503
0.0129,0.0070,0.0039,0.0003,0.0049,0.0007,404,0.3496
0.0052,0.0018,0.0012,0.0025,0.0007,0.0001,404,0.3577
0.0052,0.0018,0.0012,0.0025,0.0009,0.0001,404,0.3577
0.0055,0.0021,0.0013,0.0027,0.0007,0.0001,404,0.3575
0.0092,0.0064,0.0058,0.0018,0.0010,0.0001,404,0.3538
0.0056,0.0020,0.0013,0.0026,0.0009,0.0001,404,0.3575
0.0056,0.0020,0.0013,0.0026,0.0009,0.0001,404,0.3576
0.0092,0.0083,0.0061,0.0001,0.0007,0.0000,404,0.3540
0.0130,0.0058,0.0031,0.0001,0.0058,0.0013,404,0.3502
0.0128,0.0059,0.0035,0.0003,0.0033,0.0034,404,0.3503
0.0129,0.0056,0.0034,0.0001,0.0037,0.0034,404,0.3503
0.0139,0.0064,0.0038,0.0003,0.0037,0.0034,404,0.3494
0.0059,0.0021,0.0013,0.0029,0.0007,0.0001,404,0.3575
0.0078,0.0058,0.0045,0.0011,0.0008,0.0001,404,0.3556
0.0117,0.0079,0.0072,0.0026,0.0010,0.0001,404,0.3516
0.0079,0.0060,0.0046,0.0011,0.0007,0.0000,404,0.3555
0.0108,0.0099,0.0065,0.0000,0.0007,0.0001,404,0.3526
0.0131,0.0059,0.0032,0.0002,0.0038,0.0033,404,0.3503
0.0137,0.0059,0.0035,0.0002,0.0040,0.0035,404,0.3498
0.0141,0.0065,0.0037,0.0002,0.0040,0.0033,404,0.3494
0.0140,0.0067,0.0038,0.0002,0.0035,0.0035,404,0.3495
0.0104,0.0076,0.0064,0.0018,0.0010,0.0000,404,0.3532
0.0140,0.0062,0.0039,0.0001,0.0041,0.0036,404,0.3496
0.0138,0.0064,0.0035,0.0002,0.0036,0.0036,404,0.3498
0.0097,0.0080,0.0060,0.0012,0.0004,0.0000,404,0.3539
0.0141,0.0067,0.0038,0.0002,0.0037,0.0036,404,0.3495
0.0133,0.0062,0.0033,0.0002,0.0034,0.0036,404,0.3503
0.0084,0.0065,0.0048,0.0011,0.0008,0.0000,404,0.3553
0.0058,0.0033,0.0014,0.0016,0.0009,0.0000,404,0.3579
0.0128,0.0056,0.0031,0.0002,0.0052,0.0018,404,0.3509
0.0138,0.0063,0.0036,0.0002,0.0056,0.0018,404,0.3499
0.0060,0.0050,0.0013,0.0001,0.0008,0.0000,404,0.3578
0.0066,0.0025,0.0013,0.0032,0.0008,0.0000,404,0.3572
0.0110,0.0083,0.0063,0.0016,0.0011,0.0000,404,0.3529
0.0058,0.0018,0.0010,0.0001,0.0008,0.0000,404,0.3581
0.0068,0.0027,0.0012,0.0035,0.0006,0.0000,404,0.3572
0.0104,0.0082,0.0059,0.0013,0.0008,0.0000,404,0.3538
0.0084,0.0043,0.0022,0.0033,0.0007,0.0001,404,0.3559
0.0070,0.0024,0.0013,0.0031,0.0014,0.0001,404,0.3573
0.0063,0.0050,0.0042,0.0000,0.0013,0.0000,404,0.3580
0.0071,0.0025,0.0013,0.0033,0.0013,0.0000,404,0.3573
0.0072,0.0026,0.0012,0.0034,0.0011,0.0000,404,0.3572
0.0114,0.0078,0.0063,0.0016,0.0019,0.0000,404,0.3531
0.0079,0.0035,0.0016,0.0033,0.0010,0.0000,404,0.3567
0.0074,0.0025,0.0012,0.0033,0.0015,0.0001,404,0.3572
0.0084,0.0041,0.0021,0.0034,0.0009,0.0000,404,0.3562
0.0074,0.0026,0.0012,0.0034,0.0014,0.0001,404,0.3572
0.0108,0.0082,0.0060,0.0014,0.0011,0.0000,404,0.3539
0.0080,0.0029,0.0012,0.0036,0.0015,0.0001,404,0.3572
0.0134,0.0078,0.0071,0.0025,0.0031,0.0001,404,0.3518
0.0142,0.0110,0.0071,0.0014,0.0017,0.0000,404,0.3511
0.0075,0.0035,0.0014,0.0019,0.0021,0.0001,404,0.3578
0.0140,0.0087,0.0071,0.0035,0.0017,0.0001,404,0.3513
0.0115,0.0069,0.0058,0.0027,0.0018,0.0001,404,0.3538
0.0134,0.0100,0.0070,0.0017,0.0016,0.0000,404,0.3520
0.0074,0.0028,0.0015,0.0018,0.0028,0.0000,404,0.3579
0.0093,0.0042,0.0021,0.0034,0.0016,0.0000,404,0.3560
0.0080,0.0023,0.0013,0.0031,0.0026,0.0000,404,0.3573
0.0139,0.0080,0.0072,0.0027,0.0031,0.0000,404,0.3516
0.0077,0.0031,0.0014,0.0017,0.0029,0.0001,404,0.3579
0.0077,0.0032,0.0014,0.0016,0.0029,0.0000,404,0.3579
0.0079,0.0050,0.0012,0.0001,0.0027,0.0001,404,0.3578
0.0082,0.0022,0.0012,0.0027,0.0032,0.0001,404,0.3574
0.0149,0.0093,0.0072,0.0033,0.0021,0.0002,404,0.3509
0.0146,0.0087,0.0070,0.0035,0.0022,0.0002,404,0.3513
0.0148,0.0090,0.0071,0.0033,0.0023,0.0002,404,0.3511
0.0081,0.0038,0.0013,0.0017,0.0025,0.0001,404,0.3578
0.0132,0.0088,0.0065,0.0017,0.0025,0.0001,404,0.3527
0.0080,0.0034,0.0013,0.0019,0.0026,0.0001,404,0.3579
0.0146,0.0084,0.0072,0.0034,0.0027,0.0001,404,0.3513
0.0141,0.0106,0.0071,0.0001,0.0033,0.0001,404,0.3520
0.0146,0.0082,0.0072,0.0030,0.0034,0.0001,404,0.3515
0.0132,0.0080,0.0063,0.0016,0.0035,0.0001,404,0.3531
0.0088,0.0022,0.0013,0.0029,0.0036,0.0001,404,0.3575
0.0107,0.0068,0.0024,0.0001,0.0036,0.0001,404,0.3556
0.0095,0.0024,0.0013,0.0030,0.0039,0.0002,404,0.3573
0.0154,0.0113,0.0072,0.0001,0.0039,0.0001,404,0.3516
0.0156,0.0083,0.0072,0.0033,0.0039,0.0001,404,0.3514
0.0098,0.0054,0.0013,0.0000,0.0039,0.0004,404,0.3575
0.0050,0.0038,0.0033,0.0001,0.0009,0.0002,404,0.3623
0.0156,0.0110,0.0072,0.0000,0.0041,0.0004,404,0.3518
0.0103,0.0028,0.0011,0.0035,0.0038,0.0002,404,0.3571
0.0145,0.0081,0.0063,0.0016,0.0043,0.0005,404,0.3530
0.0098,0.0049,0.0013,0.0001,0.0044,0.0004,404,0.3578
0.0051,0.0039,0.0032,0.0001,0.0010,0.0000,404,0.3625
0.0039,0.0026,0.0020,0.0001,0.0011,0.0001,404,0.3637
0.0037,0.0026,0.0020,0.0001,0.0010,0.0001,404,0.3640
0.0049,0.0037,0.0029,0.0001,0.0010,0.0001,404,0.3629
0.0054,0.0039,0.0032,0.0001,0.0010,0.0004,404,0.3624
0.0028,0.0019,0.0012,0.0002,0.0007,0.0000,404,0.3651
0.0043,0.0026,0.0020,0.0001,0.0011,0.0004,404,0.3637
0.0058,0.0040,0.0034,0.0001,0.0014,0.0004,404,0.3622
0.0044,0.0028,0.0020,0.0001,0.0014,0.0000,404,0.3638
0.0036,0.0026,0.0017,0.0002,0.0008,0.0000,404,0.3646
0.0053,0.0037,0.0030,0.0004,0.0012,0.0000,404,0.3632
0.0043,0.0027,0.0017,0.0004,0.0010,0.0001,404,0.3642
0.0039,0.0023,0.0017,0.0001,0.0015,0.0001,404,0.3646
0.0041,0.0027,0.0017,0.0002,0.0011,0.0000,404,0.3645
0.0042,0.0026,0.0017,0.0001,0.0014,0.0001,404,0.3644
0.0055,0.0037,0.0028,0.0004,0.0012,0.0001,404,0.3631
0.0054,0.0040,0.0030,0.0002,0.0010,0.0001,404,0.3632
0.0173,0.0084,0.0072,0.0032,0.0057,0.0000,404,0.3513
0.0056,0.0039,0.0029,0.0005,0.0012,0.0000,404,0.3630
0.0147,0.0080,0.0060,0.0012,0.0054,0.0000,404,0.3540
0.0051,0.0040,0.0034,0.0000,0.0010,0.0000,404,0.3636
0.0174,0.0087,0.0071,0.0036,0.0051,0.0000,404,0.3513
0.0054,0.0041,0.0033,0.0001,0.0010,0.0001,404,0.3635
0.0053,0.0041,0.0033,0.0001,0.0011,0.0000,404,0.3635
0.0056,0.0040,0.0031,0.0005,0.0010,0.0001,404,0.3634
0.0056,0.0040,0.0031,0.0005,0.0010,0.0001,404,0.3634
0.0057,0.0042,0.0031,0.0004,0.0010,0.0001,404,0.3634
0.0055,0.0041,0.0035,0.0000,0.0013,0.0000,404,0.3636
0.0070,0.0062,0.0034,0.0000,0.0007,0.0000,404,0.3621
0.0059,0.0038,0.0030,0.0002,0.0018,0.0001,404,0.3634
0.0062,0.0040,0.0028,0.0005,0.0017,0.0001,404,0.3630
0.0048,0.0028,0.0017,0.0002,0.0017,0.0001,404,0.3644
0.0060,0.0039,0.0030,0.0002,0.0019,0.0001,404,0.3633
0.0040,0.0021,0.0013,0.0005,0.0014,0.0000,404,0.3653
0.0059,0.0044,0.0030,0.0002,0.0013,0.0000,404,0.3634
0.0064,0.0040,0.0035,0.0000,0.0023,0.0001,404,0.3636
0.0056,0.0032,0.0017,0.0002,0.0019,0.0003,404,0.3646
0.0049,0.0040,0.0035,0.0000,0.0007,0.0002,404,0.3654
0.0066,0.0042,0.0036,0.0000,0.0022,0.0002,404,0.3637
0.0030,0.0021,0.0016,0.0001,0.0007,0.0000,404,0.3678
0.0051,0.0040,0.0033,0.0002,0.0009,0.0000,404,0.3658
0.0050,0.0041,0.0035,0.0001,0.0008,0.0000,404,0.3659
0.0025,0.0016,0.0009,0.0002,0.0007,0.0000,404,0.3685
0.0054,0.0043,0.0034,0.0002,0.0009,0.0000,404,0.3656
0.0056,0.0044,0.0034,0.0003,0.0009,0.0000,404,0.3655
0.0026,0.0016,0.0011,0.0000,0.0008,0.0000,404,0.3686
0.0027,0.0017,0.0010,0.0002,0.0008,0.0000,404,0.3686
0.0046,0.0035,0.0029,0.0001,0.0009,0.0001,404,0.3668
0.0035,0.0024,0.0016,0.0002,0.0009,0.0000,404,0.3679
0.0037,0.0024,0.0016,0.0002,0.0011,0.0000,404,0.3677
0.0176,0.0068,0.0059,0.0015,0.0092,0.0000,404,0.3538
0.0136,0.0042,0.0013,0.0000,0.0093,0.0000,404,0.3578
0.0033,0.0024,0.0014,0.0002,0.0008,0.0000,404,0.3682
0.0040,0.0031,0.0024,0.0000,0.0009,0.0001,404,0.3676
0.0032,0.0017,0.0009,0.0002,0.0011,0.0000,404,0.3685
0.0054,0.0038,0.0033,0.0001,0.0014,0.0000,404,0.3663
0.0032,0.0017,0.0009,0.0000,0.0014,0.0001,404,0.3686
0.0033,0.0017,0.0009,0.0002,0.0014,0.0001,404,0.3685
0.0045,0.0031,0.0024,0.0000,0.0013,0.0001,404,0.3675
0.0036,0.0021,0.0013,0.0000,0.0014,0.0001,404,0.3685
0.0048,0.0031,0.0024,0.0000,0.0015,0.0001,404,0.3674
0.0060,0.0041,0.0033,0.0000,0.0019,0.0000,404,0.3663
0.0037,0.0018,0.0011,0.0001,0.0017,0.0000,404,0.3687
0.0044,0.0024,0.0016,0.0000,0.0019,0.0000,404,0.3680
0.0193,0.0078,0.0063,0.0017,0.0098,0.0000,404,0.3531
0.0052,0.0032,0.0024,0.0001,0.0019,0.0000,404,0.3673
0.0205,0.0107,0.0071,0.0000,0.0098,0.0000,404,0.3520
0.0211,0.0082,0.0072,0.0030,0.0098,0.0000,404,0.3515
0.0148,0.0039,0.0014,0.0016,0.0093,0.0000,404,0.3578
0.0016,0.0006,0.0000,0.0000,0.0010,0.0000,404,0.3710
0.0028,0.0022,0.0018,0.0000,0.0005,0.0001,404,0.3700
0.0037,0.0027,0.0022,0.0000,0.0010,0.0001,404,0.3692
0.0028,0.0018,0.0013,0.0001,0.0008,0.0000,404,0.3702
0.0041,0.0029,0.0023,0.0000,0.0010,0.0001,404,0.3693
0.0032,0.0020,0.0013,0.0000,0.0011,0.0001,404,0.3702
0.0024,0.0013,0.0006,0.0000,0.0011,0.0001,404,0.3710
0.0025,0.0011,0.0006,0.0000,0.0013,0.0000,404,0.3709
0.0043,0.0028,0.0023,0.0001,0.0014,0.0001,404,0.3692
0.0080,0.0042,0.0035,0.0002,0.0035,0.0000,404,0.3657
0.0088,0.0023,0.0013,0.0001,0.0062,0.0001,404,0.3653
0.0089,0.0021,0.0013,0.0005,0.0061,0.0002,404,0.3653
0.0089,0.0022,0.0012,0.0004,0.0063,0.0001,404,0.3653
0.0097,0.0023,0.0017,0.0004,0.0067,0.0003,404,0.3645
0.0090,0.0026,0.0012,0.0002,0.0061,0.0001,404,0.3652
0.0163,0.0049,0.0042,0.0001,0.0110,0.0003,404,0.3580
0.0122,0.0008,0.0000,0.0001,0.0110,0.0003,404,0.3620
0.0100,0.0027,0.0018,0.0004,0.0066,0.0003,404,0.3643
0.0057,0.0019,0.0010,0.0002,0.0033,0.0003,404,0.3686
0.0063,0.0022,0.0015,0.0002,0.0037,0.0002,404,0.3679
0.0104,0.0027,0.0020,0.0001,0.0074,0.0002,404,0.3639
0.0083,0.0041,0.0034,0.0002,0.0038,0.0002,404,0.3661
0.0084,0.0041,0.0035,0.0001,0.0040,0.0002,404,0.3659
0.0087,0.0042,0.0034,0.0002,0.0040,0.0003,404,0.3656
0.0041,0.0019,0.0013,0.0001,0.0019,0.0002,404,0.3702
0.0052,0.0027,0.0022,0.0000,0.0022,0.0002,404,0.3692
0.0054,0.0029,0.0022,0.0001,0.0022,0.0002,404,0.3690
0.0058,0.0013,0.0002,0.0003,0.0040,0.0002,404,0.3687
0.0070,0.0032,0.0024,0.0000,0.0037,0.0001,404,0.3675
0.0063,0.0023,0.0015,0.0000,0.0037,0.0003,404,0.3682
0.0076,0.0035,0.0027,0.0001,0.0037,0.0002,404,0.3670
0.0059,0.0019,0.0010,0.0002,0.0037,0.0002,404,0.3686
0.0086,0.0042,0.0034,0.0003,0.0039,0.0002,404,0.3660
0.0087,0.0041,0.0034,0.0001,0.0044,0.0002,404,0.3659
0.0129,0.0046,0.0020,0.0000,0.0061,0.0022,404,0.3637
0.0150,0.0039,0.0033,0.0000,0.0085,0.0025,404,0.3621
0.0055,0.0028,0.0021,0.0021,0.0005,0.0000,404,0.3718
0.0047,0.0036,0.0011,0.0005,0.0006,0.0000,404,0.3726
0.0116,0.0041,0.0034,0.0001,0.0043,0.0030,404,0.3659
0.0139,0.0124,0.0020,0.0003,0.0008,0.0004,404,0.3637
0.0055,0.0039,0.0013,0.0008,0.0007,0.0001,404,0.3724
0.0065,0.0052,0.0022,0.0005,0.0008,0.0001,404,0.3714
0.0070,0.0050,0.0022,0.0007,0.0012,0.0000,404,0.3715
0.0073,0.0032,0.0023,0.0030,0.0010,0.0000,404,0.3712
0.0137,0.0022,0.0014,0.0004,0.0097,0.0015,404,0.3654
0.0101,0.0028,0.0022,0.0000,0.0057,0.0015,404,0.3690
0.0026,0.0015,0.0009,0.0001,0.0009,0.0000,404,0.3766
0.0071,0.0023,0.0015,0.0001,0.0026,0.0021,404,0.3721
0.0070,0.0020,0.0013,0.0001,0.0037,0.0011,404,0.3723
0.0159,0.0039,0.0033,0.0005,0.0097,0.0019,404,0.3634
0.0073,0.0023,0.0014,0.0001,0.0030,0.0019,404,0.3720
0.0080,0.0029,0.0022,0.0002,0.0030,0.0019,404,0.3714
0.0102,0.0029,0.0024,0.0000,0.0053,0.0019,404,0.3693
0.0104,0.0028,0.0022,0.0000,0.0056,0.0020,404,0.3691
0.0104,0.0027,0.0022,0.0001,0.0055,0.0020,404,0.3691
0.0107,0.0027,0.0023,0.0000,0.0060,0.0020,404,0.3688
0.0124,0.0031,0.0024,0.0001,0.0070,0.0021,404,0.3673
0.0127,0.0035,0.0027,0.0002,0.0069,0.0022,404,0.3670
0.0113,0.0019,0.0014,0.0000,0.0071,0.0022,404,0.3685
0.0139,0.0039,0.0034,0.0002,0.0075,0.0022,404,0.3659
0.0026,0.0009,0.0004,0.0010,0.0006,0.0000,404,0.3773
0.0088,0.0011,0.0007,0.0000,0.0054,0.0023,404,0.3710
0.0140,0.0040,0.0033,0.0002,0.0075,0.0023,404,0.3659
0.0143,0.0043,0.0034,0.0002,0.0073,0.0023,404,0.3656
0.0106,0.0030,0.0024,0.0000,0.0051,0.0025,404,0.3693
0.0083,0.0029,0.0021,0.0019,0.0007,0.0028,404,0.3717
0.0093,0.0012,0.0007,0.0001,0.0055,0.0025,404,0.3707
0.0076,0.0065,0.0013,0.0003,0.0007,0.0000,404,0.3725
0.0169,0.0037,0.0029,0.0000,0.0107,0.0025,404,0.3631
0.0148,0.0023,0.0012,0.0004,0.0096,0.0025,404,0.3653
0.0159,0.0025,0.0017,0.0003,0.0104,0.0026,404,0.3642
0.0112,0.0028,0.0022,0.0001,0.0057,0.0026,404,0.3690
0.0163,0.0032,0.0019,0.0004,0.0101,0.0026,404,0.3639
0.0156,0.0025,0.0018,0.0002,0.0103,0.0026,404,0.3646
0.0174,0.0036,0.0029,0.0001,0.0109,0.0027,404,0.3629
0.0058,0.0051,0.0047,0.0000,0.0006,0.0001,404,0.3745
0.0160,0.0024,0.0018,0.0003,0.0104,0.0028,404,0.3644
0.0179,0.0039,0.0032,0.0001,0.0111,0.0028,404,0.3625
0.0061,0.0051,0.0046,0.0000,0.0008,0.0001,404,0.3744
0.0173,0.0037,0.0030,0.0004,0.0104,0.0029,404,0.3631
0.0062,0.0053,0.0048,0.0000,0.0009,0.0000,404,0.3743
0.0174,0.0034,0.0029,0.0001,0.0109,0.0029,404,0.3631
0.0073,0.0007,0.0000,0.0001,0.0031,0.0034,404,0.3733
0.0081,0.0018,0.0011,0.0001,0.0028,0.0033,404,0.3725
0.0092,0.0029,0.0022,0.0001,0.0029,0.0033,404,0.3714
0.0171,0.0041,0.0035,0.0000,0.0095,0.0034,404,0.3636
0.0171,0.0042,0.0036,0.0000,0.0094,0.0035,404,0.3637
0.0131,0.0024,0.0016,0.0001,0.0074,0.0031,404,0.3677
0.0173,0.0042,0.0033,0.0001,0.0096,0.0034,404,0.3634
0.0085,0.0074,0.0013,0.0000,0.0010,0.0000,404,0.3725
0.0097,0.0030,0.0022,0.0002,0.0026,0.0038,404,0.3714
0.0088,0.0039,0.0014,0.0042,0.0007,0.0000,404,0.3724
0.0104,0.0030,0.0024,0.0002,0.0029,0.0043,404,0.3711
0.0097,0.0086,0.0021,0.0001,0.0008,0.0003,404,0.3718
0.0092,0.0041,0.0013,0.0041,0.0007,0.0003,404,0.3724
0.0096,0.0020,0.0014,0.0001,0.0031,0.0044,404,0.3720
0.0086,0.0075,0.0009,0.0000,0.0008,0.0002,404,0.3730
0.0100,0.0089,0.0022,0.0001,0.0009,0.0001,404,0.3716
0.0166,0.0021,0.0013,0.0004,0.0095,0.0045,404,0.3653
0.0157,0.0040,0.0033,0.0001,0.0074,0.0041,404,0.3663
0.0133,0.0029,0.0023,0.0001,0.0062,0.0042,404,0.3688
0.0148,0.0031,0.0024,0.0000,0.0073,0.0042,404,0.3674
0.0142,0.0023,0.0016,0.0001,0.0076,0.0042,404,0.3680
0.0189,0.0044,0.0030,0.0002,0.0095,0.0048,404,0.3634
0.0110,0.0030,0.0023,0.0003,0.0035,0.0042,404,0.3713
0.0110,0.0032,0.0023,0.0026,0.0011,0.0041,404,0.3714
0.0085,0.0075,0.0070,0.0002,0.0008,0.0000,404,0.3742
0.0053,0.0006,0.0001,0.0042,0.0005,0.0000,404,0.3775
0.0086,0.0075,0.0070,0.0002,0.0007,0.0001,404,0.3742
0.0087,0.0076,0.0070,0.0002,0.0006,0.0002,404,0.3741
0.0094,0.0083,0.0076,0.0002,0.0007,0.0001,404,0.3734
0.0092,0.0081,0.0074,0.0003,0.0008,0.0000,404,0.3736
0.0056,0.0009,0.0004,0.0041,0.0006,0.0000,404,0.3773
0.0089,0.0080,0.0071,0.0002,0.0006,0.0001,404,0.3742
0.0089,0.0079,0.0071,0.0002,0.0007,0.0001,404,0.3743
0.0086,0.0076,0.0070,0.0001,0.0008,0.0001,404,0.3745
0.0088,0.0081,0.0073,0.0002,0.0005,0.0000,404,0.3743
0.0086,0.0078,0.0072,0.0001,0.0006,0.0001,404,0.3746
0.0090,0.0080,0.0074,0.0001,0.0008,0.0001,404,0.3744
0.0110,0.0036,0.0011,0.0044,0.0029,0.0000,404,0.3726
0.0091,0.0079,0.0072,0.0001,0.0010,0.0001,404,0.3746
0.0094,0.0079,0.0071,0.0002,0.0013,0.0001,404,0.3743
0.0103,0.0062,0.0006,0.0001,0.0040,0.0001,404,0.3733
0.0093,0.0081,0.0073,0.0002,0.0010,0.0001,404,0.3744
0.0066,0.0052,0.0006,0.0000,0.0013,0.0000,404,0.3771
