0.0330,0.0000,0.0000,0.0000,0.0330,0.0000,500,1.2730
0.0328,0.0000,0.0000,0.0000,0.0328,0.0000,500,1.2739
0.0144,0.0000,0.0000,0.0000,0.0144,0.0000,500,1.2924
0.0333,0.0000,0.0000,0.0000,0.0332,0.0001,500,1.2738
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.2826
0.0207,0.0000,0.0000,0.0000,0.0207,0.0000,500,1.2872
0.0272,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.2814
0.0343,0.0000,0.0000,0.0000,0.0343,0.0000,500,1.2744
0.0293,0.0000,0.0000,0.0000,0.0291,0.0001,500,1.2801
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.2816
0.0304,0.0000,0.0000,0.0000,0.0302,0.0000,500,1.2798
0.0301,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.2803
0.0300,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.2804
0.0291,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.2813
0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,500,1.2803
0.0358,0.0000,0.0000,0.0000,0.0357,0.0000,500,1.2756
0.0315,0.0000,0.0000,0.0000,0.0314,0.0000,500,1.2800
0.0365,0.0000,0.0000,0.0000,0.0364,0.0000,500,1.2752
0.0365,0.0000,0.0000,0.0000,0.0364,0.0000,500,1.2755
0.0322,0.0000,0.0000,0.0000,0.0322,0.0000,500,1.2802
0.0369,0.0000,0.0000,0.0000,0.0369,0.0000,500,1.2756
0.0325,0.0000,0.0000,0.0000,0.0325,0.0000,500,1.2801
0.0328,0.0000,0.0000,0.0000,0.0327,0.0000,500,1.2799
0.0334,0.0000,0.0000,0.0000,0.0333,0.0000,500,1.2799
0.0339,0.0000,0.0000,0.0000,0.0339,0.0000,500,1.2798
0.0338,0.0000,0.0000,0.0000,0.0337,0.0000,500,1.2802
0.0340,0.0000,0.0000,0.0000,0.0340,0.0000,500,1.2800
0.0341,0.0000,0.0000,0.0000,0.0340,0.0000,500,1.2803
0.0341,0.0000,0.0000,0.0000,0.0340,0.0000,500,1.2808
0.0346,0.0000,0.0000,0.0000,0.0346,0.0000,500,1.2804
0.0335,0.0000,0.0000,0.0000,0.0335,0.0000,500,1.2816
0.0353,0.0000,0.0000,0.0000,0.0353,0.0000,500,1.2805
0.0334,0.0000,0.0000,0.0000,0.0334,0.0000,500,1.2825
0.0337,0.0000,0.0000,0.0000,0.0337,0.0000,500,1.2823
0.0336,0.0000,0.0000,0.0000,0.0336,0.0000,500,1.2825
0.0335,0.0000,0.0000,0.0000,0.0335,0.0000,500,1.2831
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.2868
0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.2869
0.0315,0.0000,0.0000,0.0000,0.0315,0.0000,500,1.2858
0.0343,0.0000,0.0000,0.0000,0.0342,0.0000,500,1.2834
0.0317,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.2860
0.0344,0.0000,0.0000,0.0000,0.0344,0.0000,500,1.2839
0.0329,0.0000,0.0000,0.0000,0.0328,0.0000,500,1.2854
0.0327,0.0000,0.0000,0.0000,0.0326,0.0000,500,1.2859
0.0334,0.0000,0.0000,0.0000,0.0333,0.0000,500,1.2855
0.0338,0.0000,0.0000,0.0000,0.0337,0.0000,500,1.2853
0.0363,0.0000,0.0000,0.0000,0.0363,0.0000,500,1.2834
0.0307,0.0000,0.0000,0.0000,0.0307,0.0001,500,1.2907
0.0326,0.0000,0.0000,0.0000,0.0326,0.0000,500,1.2889
0.0314,0.0000,0.0000,0.0000,0.0313,0.0000,500,1.2904
0.0352,0.0000,0.0000,0.0000,0.0352,0.0000,500,1.2868
0.0341,0.0000,0.0000,0.0000,0.0341,0.0000,500,1.2881
0.0338,0.0000,0.0000,0.0000,0.0337,0.0001,500,1.2884
0.0348,0.0000,0.0000,0.0000,0.0347,0.0000,500,1.2876
0.0355,0.0000,0.0000,0.0000,0.0355,0.0000,500,1.2873
0.0370,0.0000,0.0000,0.0000,0.0370,0.0000,500,1.2859
0.0339,0.0000,0.0000,0.0000,0.0338,0.0000,500,1.2891
0.0333,0.0000,0.0000,0.0000,0.0333,0.0000,500,1.2898
0.0331,0.0000,0.0000,0.0000,0.0331,0.0000,500,1.2900
0.0336,0.0000,0.0000,0.0000,0.0335,0.0000,500,1.2896
0.0326,0.0000,0.0000,0.0000,0.0325,0.0000,500,1.2911
0.0325,0.0000,0.0000,0.0000,0.0324,0.0000,500,1.2913
0.0332,0.0000,0.0000,0.0000,0.0332,0.0000,500,1.2906
0.0320,0.0000,0.0000,0.0000,0.0319,0.0000,500,1.2923
0.0326,0.0000,0.0000,0.0000,0.0325,0.0000,500,1.2917
0.0318,0.0000,0.0000,0.0000,0.0318,0.0000,500,1.2928
0.0334,0.0000,0.0000,0.0000,0.0332,0.0002,500,1.2920
0.0318,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.2935
0.0311,0.0000,0.0000,0.0000,0.0311,0.0000,500,1.2944
0.0325,0.0000,0.0000,0.0000,0.0325,0.0000,500,1.2932
0.0407,0.0000,0.0000,0.0000,0.0406,0.0000,500,1.2853
0.0322,0.0000,0.0000,0.0000,0.0321,0.0001,500,1.2941
0.0277,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.2989
0.0321,0.0000,0.0000,0.0000,0.0320,0.0000,500,1.2948
0.0304,0.0000,0.0000,0.0000,0.0304,0.0000,500,1.2966
0.0325,0.0000,0.0000,0.0000,0.0325,0.0000,500,1.2950
0.0317,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.2961
0.0319,0.0000,0.0000,0.0000,0.0319,0.0000,500,1.2959
0.0329,0.0000,0.0000,0.0000,0.0329,0.0000,500,1.2951
0.0327,0.0000,0.0000,0.0000,0.0327,0.0000,500,1.2958
0.0318,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.2970
0.0324,0.0000,0.0000,0.0000,0.0324,0.0000,500,1.2966
0.0322,0.0000,0.0000,0.0000,0.0321,0.0000,500,1.2974
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.2999
0.0328,0.0000,0.0000,0.0000,0.0328,0.0000,500,1.2978
0.0326,0.0000,0.0000,0.0000,0.0326,0.0000,500,1.2980
0.0321,0.0000,0.0000,0.0000,0.0321,0.0000,500,1.2986
0.0317,0.0000,0.0000,0.0000,0.0316,0.0000,500,1.2991
0.0326,0.0000,0.0000,0.0000,0.0326,0.0000,500,1.2982
0.0313,0.0000,0.0000,0.0000,0.0312,0.0000,500,1.2996
0.0589,0.0000,0.0000,0.0000,0.0589,0.0000,500,1.2726
0.0320,0.0000,0.0000,0.0000,0.0319,0.0000,500,1.2996
0.0591,0.0000,0.0000,0.0000,0.0590,0.0000,500,1.2728
0.0596,0.0000,0.0000,0.0000,0.0596,0.0000,500,1.2724
0.0589,0.0000,0.0000,0.0000,0.0589,0.0000,500,1.2734
0.0584,0.0000,0.0000,0.0000,0.0584,0.0000,500,1.2740
0.0317,0.0000,0.0000,0.0000,0.0317,0.0000,500,1.3012
0.0322,0.0000,0.0000,0.0000,0.0321,0.0000,500,1.3012
0.0323,0.0000,0.0000,0.0000,0.0323,0.0000,500,1.3012
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3058
0.0285,0.0000,0.0000,0.0000,0.0284,0.0000,500,1.3060
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3067
0.0281,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.3069
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3071
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.3078
0.0281,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.3079
0.0267,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.3094
0.0235,0.0000,0.0000,0.0000,0.0235,0.0000,500,1.3127
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.3088
0.0283,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.3086
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3094
0.0268,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.3117
0.0307,0.0000,0.0000,0.0000,0.0306,0.0000,500,1.3102
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3114
0.0290,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3124
0.0300,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.3115
0.0291,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3125
0.0309,0.0000,0.0000,0.0000,0.0308,0.0000,500,1.3107
0.0312,0.0000,0.0000,0.0001,0.0311,0.0000,500,1.3104
0.0313,0.0000,0.0000,0.0000,0.0311,0.0001,500,1.3103
0.0313,0.0000,0.0000,0.0000,0.0312,0.0000,500,1.3104
0.0286,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.3133
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3126
0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,500,1.3120
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3140
0.0265,0.0000,0.0000,0.0000,0.0264,0.0001,500,1.3162
0.0278,0.0000,0.0000,0.0000,0.0277,0.0001,500,1.3160
0.0290,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3151
0.0295,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3148
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3150
0.0306,0.0000,0.0000,0.0000,0.0305,0.0000,500,1.3140
0.0289,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.3159
0.0304,0.0000,0.0000,0.0000,0.0303,0.0000,500,1.3144
0.0291,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3159
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3166
0.0289,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3169
0.0296,0.0000,0.0000,0.0000,0.0295,0.0000,500,1.3167
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3174
0.0291,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3176
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3184
0.0251,0.0000,0.0000,0.0000,0.0250,0.0001,500,1.3228
0.0242,0.0000,0.0000,0.0000,0.0242,0.0000,500,1.3239
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.3185
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3191
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.3188
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3197
0.0258,0.0000,0.0000,0.0000,0.0257,0.0001,500,1.3236
0.0289,0.0000,0.0000,0.0000,0.0287,0.0001,500,1.3214
0.0184,0.0000,0.0000,0.0000,0.0183,0.0000,500,1.3320
0.0284,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.3222
0.0275,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.3231
0.0289,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3218
0.0288,0.0000,0.0000,0.0000,0.0287,0.0001,500,1.3231
0.0341,0.0000,0.0000,0.0000,0.0339,0.0001,500,1.3183
0.0294,0.0000,0.0000,0.0000,0.0293,0.0000,500,1.3232
0.0311,0.0000,0.0000,0.0000,0.0308,0.0003,500,1.3215
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.3229
0.0304,0.0000,0.0000,0.0000,0.0304,0.0000,500,1.3224
0.0287,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.3243
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3242
0.0394,0.0000,0.0000,0.0000,0.0394,0.0000,500,1.3137
0.0360,0.0000,0.0000,0.0000,0.0360,0.0000,500,1.3177
0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.3238
0.0292,0.0000,0.0000,0.0000,0.0291,0.0001,500,1.3246
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.3269
0.0287,0.0000,0.0000,0.0000,0.0286,0.0001,500,1.3253
0.0316,0.0000,0.0000,0.0000,0.0313,0.0002,500,1.3230
0.0334,0.0000,0.0000,0.0000,0.0334,0.0000,500,1.3221
0.0333,0.0000,0.0000,0.0000,0.0333,0.0000,500,1.3222
0.0276,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.3287
0.0287,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3278
0.0297,0.0000,0.0000,0.0000,0.0296,0.0001,500,1.3275
0.0295,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3290
0.0277,0.0000,0.0000,0.0000,0.0277,0.0000,500,1.3308
0.0308,0.0000,0.0000,0.0000,0.0307,0.0000,500,1.3278
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,1.3315
0.0308,0.0000,0.0000,0.0000,0.0308,0.0000,500,1.3281
0.0332,0.0000,0.0000,0.0000,0.0330,0.0000,500,1.3263
0.0342,0.0000,0.0000,0.0000,0.0341,0.0000,500,1.3253
0.0287,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3309
0.0300,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.3298
0.0290,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3307
0.0342,0.0000,0.0000,0.0000,0.0342,0.0000,500,1.3257
0.0340,0.0000,0.0000,0.0000,0.0339,0.0000,500,1.3260
0.0306,0.0000,0.0000,0.0000,0.0305,0.0000,500,1.3296
0.0317,0.0000,0.0000,0.0000,0.0316,0.0000,500,1.3286
0.0303,0.0000,0.0000,0.0000,0.0302,0.0000,500,1.3307
0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,500,1.3306
0.0371,0.0000,0.0000,0.0000,0.0370,0.0000,500,1.3255
0.0294,0.0000,0.0000,0.0000,0.0293,0.0000,500,1.3334
0.0310,0.0000,0.0000,0.0000,0.0309,0.0000,500,1.3318
0.0362,0.0000,0.0000,0.0000,0.0362,0.0000,500,1.3266
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.3329
0.0359,0.0000,0.0000,0.0000,0.0358,0.0000,500,1.3270
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.3360
0.0302,0.0000,0.0000,0.0000,0.0302,0.0000,500,1.3335
0.0288,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3350
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.3363
0.0299,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.3344
0.0289,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3358
0.0303,0.0000,0.0000,0.0000,0.0302,0.0000,500,1.3345
0.0287,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.3368
0.0303,0.0000,0.0000,0.0000,0.0302,0.0000,500,1.3353
0.0296,0.0000,0.0000,0.0000,0.0295,0.0000,500,1.3361
0.0309,0.0000,0.0000,0.0000,0.0309,0.0000,500,1.3349
0.0283,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.3383
0.0281,0.0000,0.0000,0.0000,0.0280,0.0001,500,1.3385
0.0250,0.0000,0.0000,0.0000,0.0249,0.0000,500,1.3416
0.0200,0.0000,0.0000,0.0000,0.0200,0.0000,500,1.3467
0.0254,0.0000,0.0000,0.0000,0.0252,0.0001,500,1.3417
0.0368,0.0000,0.0000,0.0000,0.0367,0.0000,500,1.3307
0.0360,0.0000,0.0000,0.0000,0.0359,0.0000,500,1.3316
0.0268,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.3409
0.0260,0.0000,0.0000,0.0001,0.0259,0.0000,500,1.3416
0.0267,0.0000,0.0000,0.0000,0.0266,0.0000,500,1.3415
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3411
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.3415
0.0272,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.3415
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3419
0.0268,0.0000,0.0000,0.0001,0.0267,0.0000,500,1.3426
0.0230,0.0000,0.0000,0.0000,0.0229,0.0000,500,1.3466
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3414
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.3441
0.0267,0.0000,0.0000,0.0001,0.0266,0.0000,500,1.3439
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3421
0.0272,0.0000,0.0000,0.0000,0.0271,0.0001,500,1.3443
0.0271,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.3444
0.0290,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.3427
0.0271,0.0000,0.0000,0.0000,0.0270,0.0001,500,1.3447
0.0275,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.3451
0.0268,0.0000,0.0000,0.0000,0.0268,0.0000,500,1.3458
0.0281,0.0000,0.0000,0.0001,0.0278,0.0001,500,1.3448
0.0273,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.3458
0.0270,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.3463
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.3475
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.3446
0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,500,1.3491
0.0262,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.3483
0.0266,0.0000,0.0000,0.0000,0.0265,0.0001,500,1.3479
0.0264,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.3485
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,1.3487
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.3507
0.0268,0.0000,0.0000,0.0000,0.0267,0.0000,500,1.3494
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3481
0.0261,0.0000,0.0000,0.0000,0.0260,0.0000,500,1.3503
0.0260,0.0000,0.0000,0.0000,0.0259,0.0000,500,1.3505
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,500,1.3539
0.0252,0.0000,0.0000,0.0000,0.0251,0.0000,500,1.3526
0.0275,0.0000,0.0000,0.0001,0.0273,0.0001,500,1.3504
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3505
0.0253,0.0000,0.0000,0.0000,0.0253,0.0000,500,1.3526
0.0254,0.0000,0.0000,0.0000,0.0253,0.0001,500,1.3528
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.3520
0.0369,0.0000,0.0000,0.0001,0.0367,0.0000,500,1.3423
0.0201,0.0000,0.0000,0.0000,0.0201,0.0000,500,1.3602
0.0264,0.0000,0.0000,0.0000,0.0264,0.0000,500,1.3540
0.0277,0.0000,0.0000,0.0001,0.0276,0.0000,500,1.3528
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.3530
0.0246,0.0000,0.0000,0.0000,0.0245,0.0001,500,1.3563
0.0271,0.0000,0.0000,0.0000,0.0271,0.0000,500,1.3538
0.0273,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.3538
0.0250,0.0000,0.0000,0.0000,0.0249,0.0001,500,1.3565
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.3531
0.0285,0.0000,0.0000,0.0000,0.0284,0.0000,500,1.3532
0.0220,0.0000,0.0000,0.0000,0.0219,0.0000,500,1.3598
0.0224,0.0000,0.0000,0.0000,0.0223,0.0000,500,1.3598
0.0257,0.0000,0.0000,0.0000,0.0255,0.0001,500,1.3589
0.0261,0.0000,0.0000,0.0000,0.0261,0.0000,500,1.3586
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.3596
0.0262,0.0000,0.0000,0.0001,0.0260,0.0001,500,1.3587
0.0303,0.0000,0.0000,0.0000,0.0303,0.0000,500,1.3546
0.0294,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3555
0.0527,0.0000,0.0000,0.0000,0.0527,0.0000,500,1.3323
0.0314,0.0000,0.0000,0.0000,0.0314,0.0000,500,1.3538
0.0280,0.0000,0.0000,0.0000,0.0279,0.0000,500,1.3572
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3555
0.0483,0.0000,0.0000,0.0000,0.0483,0.0000,500,1.3370
0.0276,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.3585
0.0537,0.0000,0.0000,0.0000,0.0537,0.0000,500,1.3324
0.0254,0.0000,0.0000,0.0000,0.0254,0.0000,500,1.3656
0.0252,0.0000,0.0000,0.0000,0.0252,0.0000,500,1.3658
0.0388,0.0000,0.0000,0.0000,0.0388,0.0000,500,1.3524
0.0286,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3628
0.0263,0.0000,0.0000,0.0000,0.0262,0.0000,500,1.3655
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3629
0.0288,0.0000,0.0000,0.0000,0.0285,0.0001,500,1.3638
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.3627
0.0281,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.3648
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.3637
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3643
0.0300,0.0000,0.0000,0.0000,0.0299,0.0001,500,1.3638
0.0311,0.0000,0.0000,0.0000,0.0310,0.0000,500,1.3628
0.0310,0.0000,0.0000,0.0000,0.0309,0.0000,500,1.3629
0.0298,0.0000,0.0000,0.0000,0.0298,0.0000,500,1.3647
0.0323,0.0000,0.0000,0.0000,0.0323,0.0000,500,1.3626
0.0322,0.0000,0.0000,0.0001,0.0321,0.0000,500,1.3628
0.0354,0.0000,0.0000,0.0000,0.0353,0.0000,500,1.3599
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3657
0.0367,0.0000,0.0000,0.0000,0.0366,0.0000,500,1.3595
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3666
0.0363,0.0000,0.0000,0.0000,0.0362,0.0001,500,1.3603
0.0301,0.0000,0.0000,0.0000,0.0300,0.0001,500,1.3666
0.0367,0.0000,0.0000,0.0000,0.0367,0.0000,500,1.3600
0.0295,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3675
0.0304,0.0000,0.0000,0.0000,0.0301,0.0000,500,1.3671
0.0301,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.3676
0.0302,0.0000,0.0000,0.0000,0.0301,0.0000,500,1.3676
0.0300,0.0000,0.0000,0.0000,0.0300,0.0000,500,1.3684
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.3694
0.0299,0.0000,0.0000,0.0000,0.0299,0.0000,500,1.3688
0.0296,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3696
0.0255,0.0000,0.0000,0.0001,0.0253,0.0000,500,1.3739
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3706
0.0291,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3705
0.0297,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3707
0.0289,0.0000,0.0000,0.0000,0.0289,0.0000,500,1.3717
0.0293,0.0000,0.0000,0.0000,0.0293,0.0000,500,1.3715
0.0295,0.0000,0.0000,0.0000,0.0294,0.0000,500,1.3715
0.0293,0.0000,0.0000,0.0000,0.0293,0.0000,500,1.3719
0.0283,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.3731
0.0291,0.0000,0.0000,0.0000,0.0291,0.0000,500,1.3725
0.0292,0.0000,0.0000,0.0000,0.0292,0.0000,500,1.3727
0.0296,0.0000,0.0000,0.0001,0.0295,0.0000,500,1.3729
0.0296,0.0000,0.0000,0.0000,0.0295,0.0000,500,1.3732
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3746
0.0292,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3737
0.0287,0.0000,0.0000,0.0000,0.0286,0.0000,500,1.3749
0.0280,0.0000,0.0000,0.0000,0.0279,0.0000,500,1.3758
0.0275,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.3764
0.0271,0.0000,0.0000,0.0000,0.0270,0.0000,500,1.3767
0.0280,0.0000,0.0000,0.0000,0.0279,0.0001,500,1.3759
0.0281,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.3762
0.0280,0.0000,0.0000,0.0000,0.0280,0.0000,500,1.3765
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.3764
0.0272,0.0000,0.0000,0.0000,0.0272,0.0000,500,1.3779
0.0276,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.3778
0.0275,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.3784
0.0281,0.0000,0.0000,0.0001,0.0279,0.0001,500,1.3779
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3779
0.0282,0.0000,0.0000,0.0000,0.0281,0.0000,500,1.3781
0.0263,0.0000,0.0000,0.0000,0.0263,0.0001,500,1.3806
0.0266,0.0000,0.0000,0.0000,0.0265,0.0000,500,1.3805
0.0282,0.0000,0.0000,0.0000,0.0281,0.0001,500,1.3792
0.0274,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3803
0.0273,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3804
0.0274,0.0000,0.0000,0.0000,0.0272,0.0002,500,1.3809
0.0269,0.0000,0.0000,0.0000,0.0269,0.0000,500,1.3822
0.0282,0.0000,0.0000,0.0000,0.0282,0.0000,500,1.3810
0.0290,0.0000,0.0000,0.0000,0.0290,0.0000,500,1.3809
0.0284,0.0000,0.0000,0.0000,0.0283,0.0000,500,1.3818
0.0288,0.0000,0.0000,0.0000,0.0288,0.0000,500,1.3814
0.0496,0.0000,0.0000,0.0000,0.0496,0.0000,500,1.3609
0.0524,0.0000,0.0000,0.0000,0.0523,0.0000,500,1.3586
0.0502,0.0000,0.0000,0.0001,0.0501,0.0000,500,1.3610
0.0520,0.0000,0.0000,0.0000,0.0519,0.0001,500,1.3595
0.0452,0.0000,0.0000,0.0000,0.0451,0.0000,500,1.3666
0.0438,0.0000,0.0000,0.0000,0.0438,0.0000,500,1.3681
0.0453,0.0000,0.0000,0.0000,0.0452,0.0000,500,1.3667
0.0448,0.0000,0.0000,0.0000,0.0448,0.0000,500,1.3675
0.0439,0.0000,0.0000,0.0000,0.0439,0.0000,500,1.3685
0.0435,0.0000,0.0000,0.0000,0.0434,0.0000,500,1.3693
0.0434,0.0000,0.0000,0.0000,0.0434,0.0000,500,1.3696
0.0385,0.0000,0.0000,0.0000,0.0385,0.0000,500,1.3746
0.0395,0.0000,0.0000,0.0000,0.0395,0.0000,500,1.3742
0.0220,0.0000,0.0000,0.0000,0.0219,0.0000,500,1.3967
0.0275,0.0000,0.0000,0.0000,0.0275,0.0000,500,1.3912
0.0278,0.0000,0.0000,0.0000,0.0278,0.0000,500,1.3910
0.0129,0.0000,0.0000,0.0000,0.0128,0.0001,500,1.4059
0.0115,0.0000,0.0000,0.0000,0.0115,0.0000,500,1.4074
0.0276,0.0000,0.0000,0.0000,0.0276,0.0000,500,1.3921
0.0288,0.0000,0.0000,0.0000,0.0287,0.0000,500,1.3910
0.0252,0.0000,0.0000,0.0000,0.0251,0.0000,500,1.3950
0.0274,0.0000,0.0000,0.0000,0.0274,0.0000,500,1.3939
0.0273,0.0000,0.0000,0.0000,0.0273,0.0000,500,1.3940
0.0285,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.3928
0.0263,0.0000,0.0000,0.0000,0.0263,0.0000,500,1.3950
0.0296,0.0000,0.0000,0.0000,0.0296,0.0000,500,1.3918
0.0286,0.0000,0.0000,0.0000,0.0285,0.0000,500,1.3929
