0.0047,0.0026,0.0017,0.0002,0.0019,0.0000,404,0.2707
0.0122,0.0110,0.0106,0.0000,0.0010,0.0001,404,0.2634
0.0125,0.0117,0.0111,0.0000,0.0008,0.0001,404,0.2630
0.0126,0.0116,0.0111,0.0000,0.0009,0.0000,404,0.2630
0.0117,0.0109,0.0102,0.0001,0.0007,0.0000,404,0.2639
0.0130,0.0122,0.0117,0.0000,0.0007,0.0001,404,0.2628
0.0124,0.0113,0.0107,0.0000,0.0011,0.0000,404,0.2635
0.0144,0.0131,0.0102,0.0000,0.0008,0.0006,404,0.2628
0.0115,0.0034,0.0025,0.0001,0.0074,0.0005,404,0.2659
0.0118,0.0037,0.0026,0.0001,0.0074,0.0005,404,0.2656
0.0156,0.0070,0.0062,0.0004,0.0076,0.0005,404,0.2618
0.0132,0.0043,0.0032,0.0005,0.0079,0.0005,404,0.2642
0.0149,0.0127,0.0083,0.0000,0.0017,0.0005,404,0.2626
0.0145,0.0118,0.0111,0.0000,0.0022,0.0005,404,0.2630
0.0148,0.0120,0.0113,0.0000,0.0023,0.0005,404,0.2627
0.0147,0.0119,0.0112,0.0000,0.0023,0.0004,404,0.2629
0.0043,0.0028,0.0024,0.0005,0.0008,0.0002,404,0.2738
0.0063,0.0048,0.0042,0.0005,0.0008,0.0002,404,0.2719
0.0031,0.0013,0.0001,0.0005,0.0011,0.0002,404,0.2757
0.0073,0.0054,0.0044,0.0005,0.0012,0.0002,404,0.2716
0.0055,0.0041,0.0036,0.0000,0.0011,0.0003,404,0.2735
0.0053,0.0029,0.0023,0.0005,0.0012,0.0007,404,0.2738
0.0052,0.0033,0.0021,0.0004,0.0011,0.0003,404,0.2744
0.0059,0.0041,0.0037,0.0002,0.0014,0.0002,404,0.2737
0.0075,0.0047,0.0036,0.0004,0.0013,0.0010,404,0.2730
0.0062,0.0034,0.0021,0.0004,0.0013,0.0010,404,0.2744
0.0083,0.0056,0.0043,0.0004,0.0011,0.0012,404,0.2722
0.0076,0.0047,0.0036,0.0004,0.0014,0.0011,404,0.2730
0.0067,0.0061,0.0024,0.0000,0.0005,0.0000,404,0.2739
0.0076,0.0046,0.0036,0.0004,0.0015,0.0012,404,0.2731
0.0072,0.0044,0.0038,0.0002,0.0011,0.0015,404,0.2736
0.0072,0.0045,0.0036,0.0003,0.0013,0.0012,404,0.2735
0.0063,0.0032,0.0021,0.0004,0.0015,0.0011,404,0.2745
0.0074,0.0042,0.0035,0.0003,0.0018,0.0010,404,0.2734
0.0086,0.0054,0.0042,0.0002,0.0020,0.0010,404,0.2722
0.0069,0.0063,0.0024,0.0001,0.0005,0.0000,404,0.2739
0.0075,0.0046,0.0035,0.0024,0.0005,0.0000,404,0.2734
0.0071,0.0031,0.0022,0.0005,0.0025,0.0010,404,0.2738
0.0074,0.0044,0.0037,0.0002,0.0014,0.0014,404,0.2735
0.0072,0.0031,0.0022,0.0005,0.0036,0.0000,404,0.2738
0.0091,0.0049,0.0041,0.0005,0.0036,0.0000,404,0.2719
0.0089,0.0080,0.0043,0.0001,0.0008,0.0000,404,0.2721
0.0066,0.0053,0.0021,0.0007,0.0006,0.0000,404,0.2744
0.0054,0.0042,0.0032,0.0006,0.0006,0.0000,404,0.2756
0.0062,0.0030,0.0022,0.0026,0.0006,0.0000,404,0.2754
0.0060,0.0040,0.0031,0.0014,0.0006,0.0000,404,0.2756
0.0097,0.0047,0.0042,0.0005,0.0043,0.0001,404,0.2719
0.0065,0.0032,0.0027,0.0027,0.0006,0.0000,404,0.2751
0.0085,0.0044,0.0036,0.0003,0.0038,0.0000,404,0.2732
0.0087,0.0045,0.0036,0.0004,0.0037,0.0000,404,0.2731
0.0087,0.0046,0.0036,0.0004,0.0037,0.0000,404,0.2731
0.0069,0.0059,0.0028,0.0000,0.0009,0.0000,404,0.2749
0.0089,0.0042,0.0037,0.0002,0.0044,0.0000,404,0.2737
0.0088,0.0051,0.0025,0.0002,0.0035,0.0000,404,0.2740
0.0109,0.0083,0.0043,0.0000,0.0025,0.0000,404,0.2720
0.0187,0.0043,0.0032,0.0005,0.0138,0.0000,404,0.2642
0.0217,0.0071,0.0063,0.0004,0.0142,0.0000,404,0.2613
0.0219,0.0074,0.0064,0.0005,0.0141,0.0000,404,0.2611
0.0188,0.0042,0.0033,0.0004,0.0141,0.0000,404,0.2642
0.0179,0.0033,0.0027,0.0001,0.0145,0.0000,404,0.2652
0.0180,0.0032,0.0026,0.0003,0.0145,0.0000,404,0.2651
0.0214,0.0069,0.0062,0.0002,0.0142,0.0001,404,0.2619
0.0172,0.0043,0.0035,0.0002,0.0126,0.0001,404,0.2660
0.0095,0.0065,0.0024,0.0001,0.0027,0.0002,404,0.2739
0.0181,0.0037,0.0026,0.0022,0.0122,0.0000,404,0.2652
0.0131,0.0031,0.0019,0.0003,0.0097,0.0001,404,0.2703
0.0135,0.0030,0.0021,0.0002,0.0102,0.0001,404,0.2699
0.0136,0.0027,0.0020,0.0007,0.0102,0.0000,404,0.2698
0.0171,0.0041,0.0035,0.0002,0.0128,0.0000,404,0.2663
0.0169,0.0050,0.0040,0.0005,0.0113,0.0001,404,0.2665
0.0092,0.0041,0.0022,0.0021,0.0028,0.0002,404,0.2742
0.0171,0.0055,0.0039,0.0005,0.0111,0.0000,404,0.2663
0.0170,0.0052,0.0039,0.0005,0.0111,0.0001,404,0.2664
0.0131,0.0030,0.0020,0.0002,0.0098,0.0000,404,0.2703
0.0086,0.0059,0.0028,0.0000,0.0026,0.0000,404,0.2749
0.0172,0.0040,0.0036,0.0002,0.0129,0.0000,404,0.2663
0.0172,0.0044,0.0039,0.0003,0.0124,0.0000,404,0.2663
0.0194,0.0067,0.0048,0.0004,0.0123,0.0000,404,0.2641
0.0208,0.0118,0.0112,0.0000,0.0090,0.0000,404,0.2628
0.0172,0.0055,0.0039,0.0005,0.0112,0.0001,404,0.2664
0.0211,0.0089,0.0084,0.0002,0.0120,0.0000,404,0.2625
0.0164,0.0053,0.0045,0.0007,0.0103,0.0000,404,0.2673
0.0134,0.0030,0.0019,0.0002,0.0101,0.0000,404,0.2702
0.0211,0.0104,0.0083,0.0006,0.0100,0.0000,404,0.2625
0.0209,0.0121,0.0115,0.0000,0.0087,0.0000,404,0.2628
0.0198,0.0109,0.0103,0.0000,0.0088,0.0000,404,0.2639
0.0208,0.0117,0.0111,0.0000,0.0090,0.0000,404,0.2629
0.0197,0.0109,0.0104,0.0000,0.0088,0.0000,404,0.2640
0.0103,0.0059,0.0024,0.0007,0.0038,0.0000,404,0.2739
0.0096,0.0020,0.0014,0.0005,0.0067,0.0003,404,0.2747
0.0123,0.0083,0.0043,0.0001,0.0039,0.0000,404,0.2720
0.0105,0.0065,0.0024,0.0000,0.0040,0.0001,404,0.2738
0.0109,0.0045,0.0036,0.0003,0.0060,0.0001,404,0.2735
0.0110,0.0041,0.0036,0.0000,0.0068,0.0001,404,0.2734
0.0124,0.0077,0.0043,0.0007,0.0040,0.0001,404,0.2721
0.0094,0.0033,0.0027,0.0026,0.0036,0.0000,404,0.2750
0.0108,0.0043,0.0036,0.0002,0.0062,0.0001,404,0.2737
0.0110,0.0045,0.0037,0.0003,0.0062,0.0001,404,0.2735
0.0129,0.0051,0.0043,0.0005,0.0072,0.0000,404,0.2717
0.0092,0.0032,0.0025,0.0001,0.0058,0.0000,404,0.2754
0.0102,0.0092,0.0087,0.0000,0.0009,0.0001,404,0.2773
0.0123,0.0098,0.0087,0.0001,0.0009,0.0004,404,0.2759
0.0108,0.0092,0.0087,0.0001,0.0011,0.0004,404,0.2774
0.0107,0.0094,0.0088,0.0001,0.0009,0.0004,404,0.2775
0.0109,0.0093,0.0087,0.0001,0.0011,0.0003,404,0.2774
0.0110,0.0092,0.0087,0.0001,0.0013,0.0005,404,0.2775
0.0052,0.0032,0.0011,0.0000,0.0015,0.0005,404,0.2834
0.0088,0.0072,0.0062,0.0004,0.0009,0.0003,404,0.2808
0.0090,0.0075,0.0061,0.0006,0.0007,0.0002,404,0.2807
0.0088,0.0071,0.0063,0.0004,0.0010,0.0003,404,0.2809
0.0088,0.0071,0.0063,0.0003,0.0011,0.0003,404,0.2809
0.0091,0.0074,0.0062,0.0005,0.0010,0.0003,404,0.2808
0.0066,0.0056,0.0042,0.0001,0.0008,0.0002,404,0.2834
0.0093,0.0075,0.0061,0.0006,0.0011,0.0002,404,0.2807
0.0096,0.0077,0.0062,0.0005,0.0013,0.0002,404,0.2805
0.0066,0.0058,0.0048,0.0002,0.0004,0.0002,404,0.2837
0.0170,0.0042,0.0035,0.0003,0.0122,0.0002,404,0.2734
0.0166,0.0060,0.0022,0.0006,0.0098,0.0002,404,0.2738
0.0149,0.0037,0.0031,0.0015,0.0096,0.0001,404,0.2755
0.0150,0.0040,0.0032,0.0014,0.0095,0.0001,404,0.2754
0.0155,0.0034,0.0028,0.0025,0.0095,0.0001,404,0.2749
0.0071,0.0056,0.0044,0.0001,0.0011,0.0003,404,0.2834
0.0110,0.0086,0.0070,0.0005,0.0017,0.0001,404,0.2796
0.0072,0.0057,0.0043,0.0001,0.0010,0.0003,404,0.2834
0.0109,0.0085,0.0067,0.0005,0.0017,0.0001,404,0.2797
0.0072,0.0059,0.0044,0.0002,0.0010,0.0001,404,0.2834
0.0071,0.0058,0.0044,0.0002,0.0010,0.0001,404,0.2835
0.0073,0.0058,0.0042,0.0001,0.0014,0.0001,404,0.2833
0.0070,0.0060,0.0046,0.0002,0.0008,0.0000,404,0.2836
0.0071,0.0062,0.0047,0.0002,0.0006,0.0001,404,0.2836
0.0120,0.0085,0.0075,0.0002,0.0031,0.0002,404,0.2790
0.0107,0.0069,0.0062,0.0001,0.0033,0.0005,404,0.2805
0.0107,0.0068,0.0062,0.0001,0.0034,0.0004,404,0.2805
0.0069,0.0056,0.0049,0.0003,0.0008,0.0002,404,0.2846
0.0077,0.0061,0.0048,0.0002,0.0012,0.0002,404,0.2837
0.0069,0.0057,0.0049,0.0002,0.0009,0.0002,404,0.2845
0.0078,0.0059,0.0047,0.0002,0.0016,0.0001,404,0.2836
0.0081,0.0060,0.0043,0.0003,0.0017,0.0001,404,0.2834
0.0080,0.0057,0.0045,0.0002,0.0019,0.0001,404,0.2835
0.0157,0.0137,0.0100,0.0011,0.0008,0.0000,404,0.2758
0.0127,0.0086,0.0075,0.0002,0.0012,0.0027,404,0.2789
0.0083,0.0074,0.0042,0.0002,0.0007,0.0000,404,0.2834
0.0143,0.0095,0.0087,0.0001,0.0046,0.0002,404,0.2774
0.0084,0.0074,0.0042,0.0002,0.0007,0.0000,404,0.2833
0.0142,0.0096,0.0088,0.0001,0.0041,0.0004,404,0.2775
0.0099,0.0090,0.0060,0.0003,0.0007,0.0000,404,0.2818
0.0088,0.0079,0.0041,0.0002,0.0006,0.0000,404,0.2830
0.0143,0.0096,0.0087,0.0002,0.0041,0.0004,404,0.2775
0.0131,0.0084,0.0076,0.0002,0.0042,0.0003,404,0.2787
0.0090,0.0079,0.0041,0.0003,0.0008,0.0000,404,0.2829
0.0103,0.0089,0.0059,0.0002,0.0011,0.0001,404,0.2818
0.0148,0.0098,0.0087,0.0040,0.0010,0.0000,404,0.2773
0.0090,0.0078,0.0042,0.0002,0.0009,0.0000,404,0.2831
0.0095,0.0083,0.0040,0.0003,0.0009,0.0000,404,0.2826
0.0106,0.0097,0.0060,0.0002,0.0006,0.0000,404,0.2816
0.0095,0.0080,0.0040,0.0001,0.0013,0.0001,404,0.2828
0.0106,0.0096,0.0059,0.0003,0.0006,0.0000,404,0.2817
0.0096,0.0084,0.0040,0.0003,0.0009,0.0000,404,0.2829
0.0111,0.0098,0.0060,0.0003,0.0009,0.0001,404,0.2815
0.0117,0.0106,0.0063,0.0001,0.0010,0.0000,404,0.2809
0.0121,0.0106,0.0064,0.0002,0.0010,0.0000,404,0.2806
0.0094,0.0059,0.0043,0.0003,0.0032,0.0000,404,0.2834
0.0086,0.0057,0.0048,0.0001,0.0027,0.0000,404,0.2842
0.0086,0.0056,0.0048,0.0001,0.0028,0.0000,404,0.2843
0.0088,0.0055,0.0048,0.0001,0.0030,0.0001,404,0.2844
0.0088,0.0056,0.0049,0.0002,0.0029,0.0000,404,0.2845
0.0145,0.0084,0.0074,0.0003,0.0057,0.0002,404,0.2791
0.0103,0.0055,0.0043,0.0000,0.0047,0.0000,404,0.2834
0.0093,0.0059,0.0048,0.0003,0.0030,0.0001,404,0.2844
0.0106,0.0077,0.0042,0.0002,0.0027,0.0000,404,0.2831
0.0131,0.0075,0.0061,0.0005,0.0050,0.0001,404,0.2807
0.0129,0.0105,0.0063,0.0001,0.0022,0.0000,404,0.2810
0.0102,0.0060,0.0046,0.0002,0.0040,0.0001,404,0.2836
0.0109,0.0079,0.0040,0.0002,0.0027,0.0001,404,0.2830
0.0131,0.0074,0.0062,0.0005,0.0051,0.0001,404,0.2807
0.0121,0.0090,0.0059,0.0003,0.0028,0.0001,404,0.2818
0.0105,0.0056,0.0043,0.0001,0.0047,0.0001,404,0.2834
0.0129,0.0103,0.0064,0.0004,0.0022,0.0000,404,0.2811
0.0123,0.0093,0.0060,0.0004,0.0026,0.0000,404,0.2816
0.0095,0.0057,0.0048,0.0003,0.0035,0.0000,404,0.2845
0.0130,0.0105,0.0063,0.0002,0.0022,0.0001,404,0.2810
0.0096,0.0059,0.0048,0.0003,0.0034,0.0001,404,0.2844
0.0097,0.0055,0.0048,0.0002,0.0040,0.0001,404,0.2843
0.0132,0.0073,0.0062,0.0004,0.0055,0.0000,404,0.2808
0.0105,0.0058,0.0045,0.0003,0.0044,0.0000,404,0.2835
0.0105,0.0060,0.0046,0.0002,0.0042,0.0000,404,0.2836
0.0104,0.0059,0.0047,0.0002,0.0042,0.0000,404,0.2837
0.0104,0.0059,0.0048,0.0002,0.0043,0.0001,404,0.2837
0.0097,0.0054,0.0048,0.0002,0.0041,0.0000,404,0.2844
0.0097,0.0054,0.0049,0.0001,0.0042,0.0000,404,0.2845
0.0110,0.0076,0.0041,0.0002,0.0032,0.0000,404,0.2832
0.0110,0.0076,0.0041,0.0002,0.0032,0.0000,404,0.2833
0.0132,0.0103,0.0062,0.0001,0.0026,0.0000,404,0.2811
0.0127,0.0097,0.0059,0.0003,0.0026,0.0001,404,0.2817
0.0170,0.0090,0.0083,0.0001,0.0079,0.0000,404,0.2781
0.0170,0.0088,0.0082,0.0001,0.0079,0.0002,404,0.2782
0.0118,0.0060,0.0046,0.0002,0.0055,0.0000,404,0.2836
0.0125,0.0059,0.0041,0.0027,0.0037,0.0002,404,0.2830
0.0145,0.0103,0.0063,0.0003,0.0037,0.0001,404,0.2810
0.0148,0.0074,0.0061,0.0005,0.0068,0.0001,404,0.2807
0.0024,0.0012,0.0007,0.0000,0.0009,0.0004,404,0.2944
0.0061,0.0050,0.0043,0.0004,0.0006,0.0000,404,0.2914
0.0060,0.0050,0.0044,0.0000,0.0010,0.0000,404,0.2915
0.0073,0.0062,0.0055,0.0004,0.0007,0.0000,404,0.2903
0.0062,0.0050,0.0044,0.0001,0.0011,0.0001,404,0.2915
0.0064,0.0053,0.0044,0.0004,0.0007,0.0000,404,0.2912
0.0080,0.0068,0.0058,0.0004,0.0007,0.0000,404,0.2897
0.0104,0.0084,0.0070,0.0006,0.0007,0.0007,404,0.2883
0.0105,0.0084,0.0070,0.0006,0.0013,0.0001,404,0.2883
0.0088,0.0066,0.0057,0.0005,0.0016,0.0001,404,0.2900
0.0077,0.0053,0.0044,0.0005,0.0015,0.0005,404,0.2913
0.0080,0.0064,0.0054,0.0000,0.0011,0.0004,404,0.2910
0.0104,0.0081,0.0068,0.0006,0.0013,0.0004,404,0.2885
0.0084,0.0066,0.0056,0.0005,0.0009,0.0004,404,0.2906
0.0094,0.0069,0.0058,0.0005,0.0014,0.0005,404,0.2897
0.0092,0.0067,0.0057,0.0005,0.0016,0.0005,404,0.2899
0.0085,0.0065,0.0056,0.0004,0.0012,0.0005,404,0.2906
0.0078,0.0051,0.0043,0.0004,0.0017,0.0005,404,0.2914
0.0077,0.0050,0.0044,0.0001,0.0021,0.0005,404,0.2915
0.0089,0.0060,0.0055,0.0004,0.0020,0.0005,404,0.2904
0.0074,0.0053,0.0045,0.0004,0.0015,0.0003,404,0.2918
0.0092,0.0065,0.0056,0.0004,0.0019,0.0004,404,0.2901
0.0088,0.0062,0.0055,0.0001,0.0021,0.0005,404,0.2904
0.0073,0.0052,0.0044,0.0004,0.0013,0.0004,404,0.2919
0.0088,0.0068,0.0056,0.0006,0.0011,0.0003,404,0.2904
0.0086,0.0064,0.0056,0.0004,0.0016,0.0002,404,0.2907
0.0087,0.0067,0.0055,0.0005,0.0011,0.0004,404,0.2906
0.0088,0.0065,0.0056,0.0004,0.0014,0.0004,404,0.2906
0.0077,0.0056,0.0043,0.0005,0.0014,0.0002,404,0.2917
0.0119,0.0091,0.0076,0.0006,0.0017,0.0004,404,0.2875
0.0078,0.0056,0.0045,0.0000,0.0016,0.0004,404,0.2938
0.0065,0.0034,0.0028,0.0003,0.0021,0.0007,404,0.2954
0.0078,0.0067,0.0043,0.0001,0.0009,0.0001,404,0.2942
0.0118,0.0065,0.0056,0.0003,0.0042,0.0008,404,0.2906
0.0085,0.0047,0.0039,0.0004,0.0023,0.0011,404,0.2939
0.0120,0.0062,0.0055,0.0003,0.0047,0.0008,404,0.2904
0.0086,0.0038,0.0028,0.0002,0.0045,0.0001,404,0.2955
0.0103,0.0048,0.0041,0.0001,0.0052,0.0001,404,0.2939
0.0069,0.0020,0.0009,0.0014,0.0011,0.0023,404,0.2975
0.0084,0.0054,0.0043,0.0000,0.0017,0.0013,404,0.2941
0.0086,0.0049,0.0040,0.0002,0.0023,0.0012,404,0.2939
0.0096,0.0064,0.0052,0.0002,0.0017,0.0014,404,0.2929
0.0074,0.0038,0.0029,0.0004,0.0018,0.0014,404,0.2951
0.0085,0.0049,0.0041,0.0003,0.0021,0.0013,404,0.2939
0.0151,0.0064,0.0056,0.0004,0.0051,0.0032,404,0.2901
0.0136,0.0055,0.0044,0.0005,0.0043,0.0033,404,0.2917
0.0136,0.0054,0.0045,0.0004,0.0045,0.0033,404,0.2918
0.0138,0.0050,0.0044,0.0003,0.0051,0.0033,404,0.2916
0.0137,0.0049,0.0044,0.0002,0.0053,0.0034,404,0.2917
0.0157,0.0069,0.0058,0.0005,0.0049,0.0034,404,0.2897
0.0135,0.0046,0.0034,0.0006,0.0048,0.0035,404,0.2921
0.0086,0.0048,0.0041,0.0001,0.0027,0.0010,404,0.2939
0.0085,0.0049,0.0042,0.0004,0.0020,0.0013,404,0.2940
0.0099,0.0060,0.0053,0.0001,0.0027,0.0011,404,0.2926
0.0099,0.0058,0.0053,0.0004,0.0024,0.0013,404,0.2926
0.0110,0.0049,0.0044,0.0004,0.0046,0.0011,404,0.2915
0.0104,0.0064,0.0052,0.0004,0.0024,0.0012,404,0.2921
0.0048,0.0009,0.0002,0.0001,0.0026,0.0012,404,0.2977
0.0102,0.0062,0.0055,0.0004,0.0026,0.0010,404,0.2923
0.0097,0.0061,0.0052,0.0004,0.0021,0.0010,404,0.2928
0.0086,0.0052,0.0041,0.0002,0.0021,0.0011,404,0.2940
0.0086,0.0048,0.0041,0.0002,0.0027,0.0010,404,0.2939
0.0086,0.0050,0.0041,0.0004,0.0020,0.0012,404,0.2940
0.0096,0.0062,0.0051,0.0002,0.0022,0.0011,404,0.2929
0.0147,0.0058,0.0046,0.0051,0.0012,0.0025,404,0.2936
0.0118,0.0063,0.0056,0.0002,0.0043,0.0009,404,0.2907
0.0102,0.0062,0.0055,0.0004,0.0027,0.0010,404,0.2923
0.0147,0.0053,0.0042,0.0052,0.0011,0.0031,404,0.2941
0.0152,0.0057,0.0045,0.0049,0.0040,0.0006,404,0.2937
0.0184,0.0066,0.0055,0.0005,0.0107,0.0006,404,0.2906
0.0114,0.0043,0.0009,0.0023,0.0042,0.0006,404,0.2976
0.0138,0.0080,0.0067,0.0006,0.0044,0.0008,404,0.2886
0.0114,0.0041,0.0009,0.0024,0.0043,0.0005,404,0.2977
0.0101,0.0050,0.0045,0.0000,0.0045,0.0005,404,0.2990
0.0208,0.0085,0.0069,0.0006,0.0062,0.0055,404,0.2883
0.0153,0.0056,0.0045,0.0027,0.0005,0.0065,404,0.2938
0.0194,0.0069,0.0057,0.0005,0.0057,0.0062,404,0.2897
0.0162,0.0063,0.0052,0.0002,0.0036,0.0062,404,0.2929
0.0164,0.0064,0.0053,0.0004,0.0035,0.0062,404,0.2927
0.0139,0.0039,0.0028,0.0002,0.0036,0.0062,404,0.2953
0.0171,0.0045,0.0034,0.0005,0.0059,0.0061,404,0.2920
0.0171,0.0043,0.0034,0.0004,0.0063,0.0061,404,0.2921
0.0137,0.0038,0.0028,0.0002,0.0035,0.0061,404,0.2955
0.0177,0.0050,0.0043,0.0004,0.0062,0.0061,404,0.2914
0.0188,0.0062,0.0055,0.0003,0.0061,0.0061,404,0.2904
0.0154,0.0055,0.0045,0.0002,0.0036,0.0060,404,0.2938
0.0151,0.0054,0.0043,0.0000,0.0037,0.0060,404,0.2941
0.0175,0.0055,0.0044,0.0005,0.0107,0.0008,404,0.2917
0.0187,0.0061,0.0055,0.0003,0.0063,0.0060,404,0.2905
0.0175,0.0054,0.0044,0.0004,0.0056,0.0060,404,0.2918
0.0210,0.0084,0.0069,0.0006,0.0112,0.0007,404,0.2883
0.0152,0.0054,0.0042,0.0026,0.0012,0.0060,404,0.2940
0.0171,0.0064,0.0056,0.0004,0.0043,0.0060,404,0.2921
0.0118,0.0020,0.0009,0.0000,0.0039,0.0059,404,0.2975
0.0176,0.0053,0.0045,0.0003,0.0065,0.0054,404,0.2918
0.0103,0.0093,0.0056,0.0005,0.0005,0.0000,404,0.2991
0.0102,0.0064,0.0058,0.0030,0.0006,0.0002,404,0.2993
0.0172,0.0062,0.0049,0.0080,0.0019,0.0011,404,0.2933
0.0163,0.0124,0.0042,0.0007,0.0021,0.0011,404,0.2942
0.0131,0.0097,0.0052,0.0005,0.0018,0.0011,404,0.2988
0.0126,0.0090,0.0051,0.0005,0.0019,0.0011,404,0.2994
0.0127,0.0064,0.0057,0.0030,0.0023,0.0011,404,0.2993
0.0128,0.0065,0.0056,0.0030,0.0022,0.0010,404,0.2992
0.0129,0.0066,0.0055,0.0031,0.0022,0.0010,404,0.2991
0.0128,0.0064,0.0057,0.0030,0.0023,0.0010,404,0.2993
0.0128,0.0063,0.0058,0.0030,0.0025,0.0010,404,0.2993
0.0131,0.0094,0.0056,0.0005,0.0022,0.0010,404,0.2990
0.0128,0.0063,0.0059,0.0030,0.0025,0.0010,404,0.2993
0.0033,0.0017,0.0007,0.0009,0.0007,0.0000,404,0.3090
0.0082,0.0065,0.0052,0.0009,0.0005,0.0002,404,0.3042
0.0072,0.0055,0.0046,0.0008,0.0006,0.0002,404,0.3052
0.0073,0.0056,0.0046,0.0009,0.0008,0.0001,404,0.3051
0.0070,0.0055,0.0045,0.0004,0.0009,0.0002,404,0.3054
0.0033,0.0017,0.0009,0.0003,0.0011,0.0002,404,0.3091
0.0070,0.0055,0.0046,0.0004,0.0010,0.0002,404,0.3054
0.0033,0.0017,0.0010,0.0003,0.0011,0.0002,404,0.3091
0.0033,0.0014,0.0009,0.0006,0.0011,0.0002,404,0.3091
0.0033,0.0017,0.0009,0.0002,0.0013,0.0001,404,0.3091
0.0033,0.0016,0.0010,0.0002,0.0014,0.0001,404,0.3092
0.0034,0.0015,0.0008,0.0006,0.0013,0.0001,404,0.3091
0.0055,0.0045,0.0031,0.0003,0.0007,0.0001,404,0.3070
0.0056,0.0044,0.0032,0.0003,0.0008,0.0001,404,0.3070
0.0037,0.0017,0.0007,0.0007,0.0012,0.0001,404,0.3089
0.0057,0.0044,0.0032,0.0003,0.0009,0.0001,404,0.3070
0.0082,0.0061,0.0052,0.0007,0.0013,0.0001,404,0.3045
0.0111,0.0092,0.0079,0.0010,0.0008,0.0001,404,0.3016
0.0173,0.0039,0.0028,0.0052,0.0079,0.0002,404,0.2955
0.0190,0.0057,0.0045,0.0068,0.0064,0.0002,404,0.2937
0.0196,0.0063,0.0050,0.0070,0.0012,0.0051,404,0.2931
0.0188,0.0054,0.0042,0.0049,0.0082,0.0002,404,0.2940
0.0058,0.0044,0.0032,0.0003,0.0010,0.0001,404,0.3070
0.0045,0.0025,0.0012,0.0010,0.0010,0.0001,404,0.3083
0.0036,0.0023,0.0011,0.0005,0.0008,0.0001,404,0.3092
0.0134,0.0058,0.0019,0.0002,0.0072,0.0002,404,0.2994
0.0186,0.0110,0.0042,0.0002,0.0071,0.0002,404,0.2943
0.0160,0.0041,0.0015,0.0040,0.0078,0.0002,404,0.2968
0.0037,0.0023,0.0011,0.0004,0.0009,0.0000,404,0.3092
0.0037,0.0024,0.0010,0.0006,0.0007,0.0000,404,0.3092
0.0192,0.0056,0.0045,0.0051,0.0085,0.0000,404,0.2938
0.0153,0.0076,0.0009,0.0002,0.0075,0.0000,404,0.2977
0.0188,0.0110,0.0042,0.0003,0.0075,0.0000,404,0.2942
0.0190,0.0055,0.0042,0.0073,0.0008,0.0055,404,0.2940
0.0087,0.0072,0.0046,0.0006,0.0009,0.0000,404,0.3044
0.0190,0.0053,0.0042,0.0056,0.0080,0.0000,404,0.2941
0.0066,0.0049,0.0037,0.0005,0.0011,0.0000,404,0.3066
0.0078,0.0053,0.0047,0.0001,0.0023,0.0001,404,0.3054
0.0086,0.0052,0.0046,0.0002,0.0027,0.0000,404,0.3051
0.0045,0.0023,0.0011,0.0005,0.0016,0.0000,404,0.3092
0.0144,0.0133,0.0066,0.0002,0.0009,0.0000,404,0.2993
0.0083,0.0059,0.0046,0.0005,0.0018,0.0000,404,0.3056
0.0098,0.0066,0.0054,0.0010,0.0022,0.0000,404,0.3041
0.0048,0.0024,0.0011,0.0005,0.0019,0.0000,404,0.3092
0.0074,0.0048,0.0030,0.0004,0.0021,0.0000,404,0.3066
0.0050,0.0015,0.0008,0.0006,0.0029,0.0000,404,0.3091
0.0073,0.0047,0.0031,0.0004,0.0023,0.0000,404,0.3068
0.0117,0.0053,0.0046,0.0006,0.0030,0.0000,404,0.3025
0.0155,0.0089,0.0069,0.0054,0.0012,0.0001,404,0.2988
0.0074,0.0044,0.0032,0.0003,0.0026,0.0001,404,0.3070
0.0076,0.0047,0.0030,0.0004,0.0024,0.0001,404,0.3068
0.0060,0.0023,0.0011,0.0010,0.0025,0.0000,404,0.3084
0.0052,0.0022,0.0012,0.0004,0.0024,0.0001,404,0.3092
0.0103,0.0066,0.0054,0.0010,0.0026,0.0000,404,0.3041
0.0125,0.0096,0.0037,0.0005,0.0024,0.0000,404,0.3019
0.0053,0.0025,0.0010,0.0006,0.0022,0.0000,404,0.3092
0.0124,0.0086,0.0074,0.0010,0.0027,0.0001,404,0.3021
0.0052,0.0016,0.0000,0.0010,0.0025,0.0000,404,0.3093
0.0055,0.0016,0.0007,0.0007,0.0032,0.0000,404,0.3090
0.0057,0.0019,0.0008,0.0009,0.0029,0.0000,404,0.3088
0.0056,0.0016,0.0007,0.0006,0.0033,0.0000,404,0.3090
0.0157,0.0064,0.0056,0.0031,0.0062,0.0000,404,0.2993
0.0062,0.0015,0.0008,0.0006,0.0040,0.0000,404,0.3090
0.0099,0.0055,0.0046,0.0003,0.0041,0.0000,404,0.3054
0.0099,0.0054,0.0046,0.0003,0.0041,0.0001,404,0.3054
0.0086,0.0047,0.0031,0.0004,0.0035,0.0000,404,0.3068
0.0163,0.0092,0.0056,0.0005,0.0065,0.0000,404,0.2991
0.0164,0.0095,0.0054,0.0005,0.0064,0.0000,404,0.2990
0.0162,0.0065,0.0056,0.0031,0.0066,0.0000,404,0.2992
0.0162,0.0065,0.0056,0.0031,0.0067,0.0000,404,0.2992
