response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0443,0.0000,0.0000,0.0000,0.0439,0.0003,200,22.9167
0.0509,0.0000,0.0000,0.0001,0.0507,0.0001,200,22.9609
0.0494,0.0000,0.0000,0.0001,0.0490,0.0001,200,23.0118
0.0681,0.0000,0.0000,0.0002,0.0677,0.0002,200,23.0612
0.0664,0.0000,0.0000,0.0001,0.0661,0.0002,200,23.1294
0.0622,0.0000,0.0000,0.0001,0.0617,0.0003,200,23.1957
0.0503,0.0000,0.0000,0.0001,0.0501,0.0001,200,23.2579
0.0644,0.0000,0.0000,0.0001,0.0640,0.0001,200,23.3083
0.0528,0.0000,0.0000,0.0001,0.0525,0.0001,200,23.3726
0.0430,0.0000,0.0000,0.0000,0.0428,0.0000,200,23.4254
0.0586,0.0000,0.0000,0.0000,0.0584,0.0001,200,23.4684
0.0566,0.0000,0.0000,0.0001,0.0563,0.0001,200,23.5270
0.0378,0.0000,0.0000,0.0001,0.0376,0.0001,200,23.5837
0.0358,0.0000,0.0000,0.0002,0.0355,0.0001,200,23.6215
0.0410,0.0000,0.0000,0.0000,0.0409,0.0001,200,23.6573
0.0729,0.0000,0.0000,0.0001,0.0727,0.0001,200,23.6984
0.0562,0.0000,0.0000,0.0001,0.0559,0.0001,200,23.7713
0.0562,0.0000,0.0000,0.0001,0.0559,0.0001,200,23.8275
0.0563,0.0000,0.0000,0.0001,0.0560,0.0001,200,23.8836
0.0428,0.0000,0.0000,0.0001,0.0424,0.0002,200,23.9400
0.0647,0.0000,0.0000,0.0001,0.0644,0.0001,200,23.9827
0.0736,0.0000,0.0000,0.0001,0.0732,0.0001,200,24.0474
0.0730,0.0000,0.0000,0.0001,0.0724,0.0004,200,24.1211
0.0727,0.0000,0.0000,0.0001,0.0723,0.0002,200,24.1941
0.0530,0.0000,0.0000,0.0001,0.0528,0.0001,200,24.2668
0.0475,0.0000,0.0000,0.0003,0.0433,0.0001,200,24.3199
0.0674,0.0000,0.0000,0.0001,0.0672,0.0001,200,24.3674
0.0633,0.0000,0.0000,0.0000,0.0630,0.0002,200,24.4348
0.0581,0.0000,0.0000,0.0001,0.0578,0.0002,200,24.4981
0.0601,0.0000,0.0000,0.0001,0.0599,0.0001,200,24.5562
0.0683,0.0000,0.0000,0.0000,0.0681,0.0001,200,24.6162
0.0587,0.0000,0.0000,0.0000,0.0585,0.0001,200,24.6846
0.0633,0.0000,0.0000,0.0001,0.0630,0.0001,200,24.7433
0.0579,0.0000,0.0000,0.0000,0.0577,0.0001,200,24.8066
0.0576,0.0000,0.0000,0.0002,0.0570,0.0002,200,24.8645
0.0630,0.0000,0.0000,0.0001,0.0627,0.0001,200,24.9221
0.0511,0.0000,0.0000,0.0000,0.0509,0.0001,200,24.9851
0.0343,0.0000,0.0000,0.0001,0.0339,0.0002,200,25.0362
0.0350,0.0000,0.0000,0.0002,0.0346,0.0001,200,25.0705
0.0373,0.0000,0.0000,0.0001,0.0370,0.0001,200,25.1054
0.0705,0.0000,0.0000,0.0000,0.0703,0.0001,200,25.1427
0.0712,0.0000,0.0000,0.0001,0.0710,0.0001,200,25.2132
0.0724,0.0000,0.0000,0.0000,0.0722,0.0001,200,25.2844
0.0645,0.0000,0.0000,0.0001,0.0640,0.0004,200,25.3568
0.0416,0.0000,0.0000,0.0001,0.0413,0.0002,200,25.4213
0.0681,0.0000,0.0000,0.0000,0.0679,0.0001,200,25.4629
0.0648,0.0000,0.0000,0.0001,0.0644,0.0003,200,25.5311
0.0636,0.0000,0.0000,0.0001,0.0634,0.0001,200,25.5959
0.0767,0.0000,0.0000,0.0000,0.0765,0.0001,200,25.6596
0.0652,0.0000,0.0000,0.0000,0.0650,0.0001,200,25.7363
0.0699,0.0000,0.0000,0.0000,0.0697,0.0001,200,25.8015
0.0687,0.0000,0.0000,0.0000,0.0685,0.0001,200,25.8714
0.0637,0.0000,0.0000,0.0001,0.0634,0.0001,200,25.9401
0.0363,0.0000,0.0000,0.0001,0.0359,0.0003,200,26.0039
0.0367,0.0000,0.0000,0.0001,0.0365,0.0001,200,26.0401
0.0585,0.0000,0.0000,0.0001,0.0582,0.0002,200,26.0769
0.0639,0.0000,0.0000,0.0000,0.0637,0.0001,200,26.1354
0.0617,0.0000,0.0000,0.0001,0.0614,0.0001,200,26.1993
0.0615,0.0000,0.0000,0.0006,0.0608,0.0001,200,26.2610
0.0656,0.0000,0.0000,0.0000,0.0654,0.0001,200,26.3225
0.0629,0.0000,0.0000,0.0000,0.0626,0.0002,200,26.3881
0.0658,0.0000,0.0000,0.0001,0.0654,0.0002,200,26.4510
0.0624,0.0000,0.0000,0.0001,0.0620,0.0002,200,26.5168
0.0591,0.0000,0.0000,0.0001,0.0589,0.0001,200,26.5793
0.0513,0.0000,0.0000,0.0000,0.0511,0.0001,200,26.6384
0.0504,0.0000,0.0000,0.0001,0.0500,0.0001,200,26.6897
0.0580,0.0000,0.0000,0.0001,0.0576,0.0002,200,26.7400
0.0549,0.0000,0.0000,0.0001,0.0547,0.0001,200,26.7980
0.0730,0.0000,0.0000,0.0003,0.0725,0.0001,200,26.8529
0.0702,0.0000,0.0000,0.0004,0.0696,0.0001,200,26.9259
0.0345,0.0000,0.0000,0.0000,0.0341,0.0002,200,26.9962
0.0374,0.0000,0.0000,0.0001,0.0372,0.0002,200,27.0307
0.0688,0.0000,0.0000,0.0000,0.0686,0.0001,200,27.0681
0.0723,0.0000,0.0000,0.0001,0.0720,0.0002,200,27.1369
0.0695,0.0000,0.0000,0.0001,0.0693,0.0001,200,27.2093
0.0598,0.0000,0.0000,0.0001,0.0596,0.0000,200,27.2788
0.0462,0.0000,0.0000,0.0000,0.0460,0.0001,200,27.3386
0.0498,0.0000,0.0000,0.0001,0.0495,0.0001,200,27.3848
0.0478,0.0000,0.0000,0.0001,0.0475,0.0002,200,27.4347
0.0466,0.0000,0.0000,0.0000,0.0463,0.0002,200,27.4825
0.0714,0.0000,0.0000,0.0001,0.0711,0.0001,200,27.5291
0.0648,0.0000,0.0000,0.0001,0.0644,0.0002,200,27.6005
0.0717,0.0000,0.0000,0.0001,0.0710,0.0004,200,27.6652
0.0664,0.0000,0.0000,0.0002,0.0659,0.0002,200,27.7369
0.0726,0.0000,0.0000,0.0001,0.0723,0.0001,200,27.8034
0.0662,0.0000,0.0000,0.0001,0.0657,0.0002,200,27.8760
0.0642,0.0000,0.0000,0.0000,0.0640,0.0001,200,27.9421
0.0611,0.0000,0.0000,0.0000,0.0609,0.0002,200,28.0063
0.0464,0.0000,0.0000,0.0001,0.0460,0.0004,200,28.0675
0.0468,0.0000,0.0000,0.0001,0.0465,0.0001,200,28.1139
0.0491,0.0000,0.0000,0.0001,0.0488,0.0002,200,28.1607
0.0492,0.0000,0.0000,0.0001,0.0489,0.0002,200,28.2098
0.0475,0.0000,0.0000,0.0002,0.0471,0.0001,200,28.2590
0.0527,0.0000,0.0000,0.0001,0.0524,0.0001,200,28.3065
0.0636,0.0000,0.0000,0.0000,0.0634,0.0001,200,28.3592
0.0681,0.0000,0.0000,0.0000,0.0679,0.0001,200,28.4228
0.0687,0.0000,0.0000,0.0001,0.0683,0.0001,200,28.4909
0.0726,0.0000,0.0000,0.0001,0.0723,0.0002,200,28.5595
0.0720,0.0000,0.0000,0.0001,0.0717,0.0001,200,28.6321
0.0678,0.0000,0.0000,0.0001,0.0676,0.0001,200,28.7041
0.0525,0.0000,0.0000,0.0001,0.0523,0.0002,200,28.7720
0.0722,0.0000,0.0000,0.0000,0.0720,0.0001,200,28.8245
0.0710,0.0000,0.0000,0.0001,0.0708,0.0001,200,28.8967
0.0559,0.0000,0.0000,0.0001,0.0557,0.0001,200,28.9678
0.0544,0.0000,0.0000,0.0001,0.0542,0.0001,200,29.0237
0.0670,0.0000,0.0000,0.0000,0.0667,0.0001,200,29.0781
0.0706,0.0000,0.0000,0.0001,0.0703,0.0001,200,29.1451
0.0649,0.0000,0.0000,0.0001,0.0646,0.0001,200,29.2157
0.0558,0.0000,0.0000,0.0001,0.0555,0.0001,200,29.2806
0.0632,0.0000,0.0000,0.0001,0.0629,0.0001,200,29.3364
0.0496,0.0000,0.0000,0.0000,0.0494,0.0001,200,29.3996
0.0465,0.0000,0.0000,0.0000,0.0463,0.0001,200,29.4492
0.0473,0.0000,0.0000,0.0001,0.0470,0.0001,200,29.4957
0.0615,0.0000,0.0000,0.0000,0.0613,0.0001,200,29.5430
0.0697,0.0000,0.0000,0.0001,0.0692,0.0003,200,29.6045
0.0721,0.0000,0.0000,0.0001,0.0719,0.0001,200,29.6742
0.0697,0.0000,0.0000,0.0001,0.0694,0.0001,200,29.7463
0.0699,0.0000,0.0000,0.0001,0.0695,0.0002,200,29.8160
0.0724,0.0000,0.0000,0.0002,0.0720,0.0001,200,29.8859
0.0732,0.0000,0.0000,0.0001,0.0729,0.0002,200,29.9583
0.0720,0.0000,0.0000,0.0002,0.0714,0.0002,200,30.0315
0.0689,0.0000,0.0000,0.0000,0.0686,0.0002,200,30.1035
0.0542,0.0000,0.0000,0.0001,0.0540,0.0001,200,30.1725
0.0573,0.0000,0.0000,0.0001,0.0571,0.0001,200,30.2267
0.0552,0.0000,0.0000,0.0000,0.0550,0.0001,200,30.2840
0.0522,0.0000,0.0000,0.0000,0.0520,0.0001,200,30.3393
0.0550,0.0000,0.0000,0.0001,0.0547,0.0001,200,30.3914
0.0567,0.0000,0.0000,0.0001,0.0564,0.0001,200,30.4464
0.0842,0.0000,0.0000,0.0000,0.0837,0.0004,200,30.5031
0.0698,0.0000,0.0000,0.0001,0.0696,0.0001,200,30.5873
0.0605,0.0000,0.0000,0.0000,0.0602,0.0002,200,30.6571
0.0737,0.0000,0.0000,0.0001,0.0733,0.0001,200,30.7177
0.0673,0.0000,0.0000,0.0001,0.0670,0.0002,200,30.7915
0.0687,0.0000,0.0000,0.0000,0.0685,0.0001,200,30.8588
0.0663,0.0000,0.0000,0.0001,0.0656,0.0006,200,30.9275
0.0630,0.0000,0.0000,0.0000,0.0627,0.0002,200,30.9938
0.0629,0.0000,0.0000,0.0001,0.0627,0.0002,200,31.0568
0.0687,0.0000,0.0000,0.0001,0.0684,0.0002,200,31.1197
0.0676,0.0000,0.0000,0.0001,0.0672,0.0002,200,31.1884
0.0651,0.0000,0.0000,0.0001,0.0649,0.0001,200,31.2560
0.0647,0.0000,0.0000,0.0000,0.0645,0.0001,200,31.3210
0.0522,0.0000,0.0000,0.0001,0.0519,0.0001,200,31.3857
0.0385,0.0000,0.0000,0.0001,0.0381,0.0002,200,31.4379
0.0418,0.0000,0.0000,0.0001,0.0415,0.0001,200,31.4764
0.0658,0.0000,0.0000,0.0001,0.0654,0.0001,200,31.5182
0.0701,0.0000,0.0000,0.0003,0.0694,0.0003,200,31.5840
0.0567,0.0000,0.0000,0.0001,0.0565,0.0001,200,31.6541
0.0559,0.0000,0.0000,0.0000,0.0557,0.0001,200,31.7109
0.0575,0.0000,0.0000,0.0001,0.0572,0.0001,200,31.7668
0.0563,0.0000,0.0000,0.0000,0.0561,0.0001,200,31.8242
0.0548,0.0000,0.0000,0.0001,0.0544,0.0001,200,31.8805
0.0507,0.0000,0.0000,0.0002,0.0503,0.0002,200,31.9354
0.0498,0.0000,0.0000,0.0001,0.0494,0.0001,200,31.9861
0.0468,0.0000,0.0000,0.0000,0.0466,0.0001,200,32.0359
0.0541,0.0000,0.0000,0.0001,0.0538,0.0001,200,32.0827
0.0488,0.0000,0.0000,0.0001,0.0485,0.0001,200,32.1368
0.0367,0.0000,0.0000,0.0002,0.0363,0.0001,200,32.1856
0.0349,0.0000,0.0000,0.0001,0.0346,0.0002,200,32.2223
0.0334,0.0000,0.0000,0.0001,0.0332,0.0001,200,32.2572
0.0376,0.0000,0.0000,0.0001,0.0371,0.0001,200,32.2906
0.0538,0.0000,0.0000,0.0000,0.0536,0.0002,200,32.3282
0.0570,0.0000,0.0000,0.0000,0.0567,0.0001,200,32.3820
0.0731,0.0000,0.0000,0.0001,0.0728,0.0001,200,32.4390
0.0644,0.0000,0.0000,0.0001,0.0642,0.0001,200,32.5121
0.0487,0.0000,0.0000,0.0001,0.0484,0.0002,200,32.5765
0.0729,0.0000,0.0000,0.0001,0.0726,0.0002,200,32.6252
0.0728,0.0000,0.0000,0.0001,0.0725,0.0002,200,32.6981
0.0551,0.0000,0.0000,0.0002,0.0545,0.0003,200,32.7709
0.0660,0.0000,0.0000,0.0001,0.0657,0.0001,200,32.8260
0.0472,0.0000,0.0000,0.0001,0.0470,0.0001,200,32.8920
0.0473,0.0000,0.0000,0.0001,0.0471,0.0001,200,32.9393
0.0767,0.0000,0.0000,0.0002,0.0764,0.0001,200,32.9866
0.0570,0.0000,0.0000,0.0001,0.0566,0.0002,200,33.0633
0.0551,0.0000,0.0000,0.0001,0.0548,0.0002,200,33.1203
0.0411,0.0000,0.0000,0.0001,0.0408,0.0002,200,33.1754
0.0641,0.0000,0.0000,0.0001,0.0636,0.0001,200,33.2165
0.0628,0.0000,0.0000,0.0000,0.0626,0.0001,200,33.2806
0.0438,0.0000,0.0000,0.0001,0.0434,0.0002,200,33.3435
0.0613,0.0000,0.0000,0.0000,0.0610,0.0002,200,33.3872
0.0534,0.0000,0.0000,0.0001,0.0525,0.0004,200,33.4486
0.0548,0.0000,0.0000,0.0001,0.0543,0.0002,200,33.5019
0.0552,0.0000,0.0000,0.0001,0.0549,0.0001,200,33.5567
0.0533,0.0000,0.0000,0.0000,0.0530,0.0001,200,33.6119
0.0500,0.0000,0.0000,0.0000,0.0498,0.0000,200,33.6652
0.0509,0.0000,0.0000,0.0000,0.0508,0.0001,200,33.7152
0.0505,0.0000,0.0000,0.0000,0.0504,0.0001,200,33.7661
0.0633,0.0000,0.0000,0.0000,0.0631,0.0001,200,33.8166
0.0432,0.0000,0.0000,0.0000,0.0429,0.0001,200,33.8799
0.0555,0.0000,0.0000,0.0000,0.0553,0.0001,200,33.9231
0.0295,0.0000,0.0000,0.0001,0.0293,0.0001,200,33.9786
0.0226,0.0000,0.0000,0.0000,0.0225,0.0001,200,34.0081
0.0253,0.0000,0.0000,0.0000,0.0252,0.0001,200,34.0308
0.0318,0.0000,0.0000,0.0000,0.0314,0.0003,200,34.0561
0.0409,0.0000,0.0000,0.0001,0.0406,0.0001,200,34.0878
0.0680,0.0000,0.0000,0.0001,0.0677,0.0001,200,34.1288
0.0714,0.0000,0.0000,0.0002,0.0710,0.0001,200,34.1968
0.0593,0.0000,0.0000,0.0001,0.0588,0.0002,200,34.2682
0.0598,0.0000,0.0000,0.0001,0.0595,0.0002,200,34.3275
0.0658,0.0000,0.0000,0.0000,0.0656,0.0002,200,34.3873
0.0569,0.0000,0.0000,0.0000,0.0566,0.0002,200,34.4532
0.0606,0.0000,0.0000,0.0001,0.0602,0.0001,200,34.5101
0.0657,0.0000,0.0000,0.0001,0.0654,0.0001,200,34.5706
0.0583,0.0000,0.0000,0.0001,0.0580,0.0001,200,34.6363
0.0588,0.0000,0.0000,0.0001,0.0583,0.0003,200,34.6947
0.0559,0.0000,0.0000,0.0000,0.0556,0.0002,200,34.7535
0.0558,0.0000,0.0000,0.0001,0.0555,0.0002,200,34.8094
0.0580,0.0000,0.0000,0.0001,0.0577,0.0001,200,34.8652
0.0601,0.0000,0.0000,0.0000,0.0599,0.0001,200,34.9231
0.0597,0.0000,0.0000,0.0002,0.0593,0.0002,200,34.9832
0.0643,0.0000,0.0000,0.0001,0.0641,0.0001,200,35.0430
0.0749,0.0000,0.0000,0.0001,0.0745,0.0003,200,35.1073
0.0721,0.0000,0.0000,0.0001,0.0719,0.0001,200,35.1822
0.0411,0.0000,0.0000,0.0001,0.0408,0.0001,200,35.2543
0.0310,0.0000,0.0000,0.0001,0.0307,0.0001,200,35.2955
0.0367,0.0000,0.0000,0.0001,0.0364,0.0001,200,35.3265
0.0416,0.0000,0.0000,0.0000,0.0414,0.0001,200,35.3632
0.0391,0.0000,0.0000,0.0001,0.0388,0.0002,200,35.4048
0.0407,0.0000,0.0000,0.0000,0.0404,0.0002,200,35.4439
0.0420,0.0000,0.0000,0.0001,0.0417,0.0001,200,35.4846
0.0389,0.0000,0.0000,0.0001,0.0387,0.0001,200,35.5266
0.0432,0.0000,0.0000,0.0002,0.0428,0.0001,200,35.5655
0.0699,0.0000,0.0000,0.0001,0.0695,0.0001,200,35.6087
0.0571,0.0000,0.0000,0.0000,0.0569,0.0001,200,35.6786
0.0539,0.0000,0.0000,0.0001,0.0534,0.0001,200,35.7357
0.0588,0.0000,0.0000,0.0003,0.0584,0.0001,200,35.7895
0.0710,0.0000,0.0000,0.0001,0.0707,0.0001,200,35.8484
0.0721,0.0000,0.0000,0.0001,0.0718,0.0002,200,35.9194
0.0460,0.0000,0.0000,0.0001,0.0456,0.0002,200,35.9915
0.0565,0.0000,0.0000,0.0000,0.0563,0.0001,200,36.0375
0.0560,0.0000,0.0000,0.0001,0.0557,0.0002,200,36.0940
0.0576,0.0000,0.0000,0.0001,0.0573,0.0001,200,36.1500
0.0574,0.0000,0.0000,0.0001,0.0570,0.0002,200,36.2077
0.0548,0.0000,0.0000,0.0001,0.0546,0.0001,200,36.2650
0.0684,0.0000,0.0000,0.0001,0.0681,0.0001,200,36.3199
0.0561,0.0000,0.0000,0.0001,0.0558,0.0001,200,36.3883
0.0563,0.0000,0.0000,0.0001,0.0559,0.0002,200,36.4443
0.0575,0.0000,0.0000,0.0001,0.0571,0.0001,200,36.5006
0.0712,0.0000,0.0000,0.0001,0.0709,0.0001,200,36.5581
0.0684,0.0000,0.0000,0.0001,0.0681,0.0001,200,36.6293
0.0720,0.0000,0.0000,0.0002,0.0714,0.0003,200,36.6978
0.0711,0.0000,0.0000,0.0001,0.0707,0.0001,200,36.7698
0.0740,0.0000,0.0000,0.0001,0.0738,0.0001,200,36.8409
0.0683,0.0000,0.0000,0.0002,0.0679,0.0002,200,36.9148
0.0524,0.0000,0.0000,0.0001,0.0522,0.0001,200,36.9831
0.0557,0.0000,0.0000,0.0001,0.0555,0.0001,200,37.0355
0.0559,0.0000,0.0000,0.0001,0.0557,0.0001,200,37.0912
0.0527,0.0000,0.0000,0.0000,0.0525,0.0001,200,37.1471
0.0639,0.0000,0.0000,0.0001,0.0636,0.0001,200,37.1998
0.0573,0.0000,0.0000,0.0001,0.0571,0.0001,200,37.2638
0.0534,0.0000,0.0000,0.0001,0.0531,0.0001,200,37.3211
0.0524,0.0000,0.0000,0.0000,0.0522,0.0001,200,37.3745
0.0554,0.0000,0.0000,0.0001,0.0551,0.0002,200,37.4269
0.0574,0.0000,0.0000,0.0001,0.0571,0.0001,200,37.4823
0.0656,0.0000,0.0000,0.0001,0.0655,0.0000,200,37.5397
0.0539,0.0000,0.0000,0.0000,0.0537,0.0001,200,37.6054
0.0543,0.0000,0.0000,0.0000,0.0541,0.0002,200,37.6593
0.0555,0.0000,0.0000,0.0001,0.0551,0.0002,200,37.7136
0.0582,0.0000,0.0000,0.0001,0.0580,0.0001,200,37.7691
0.0598,0.0000,0.0000,0.0000,0.0595,0.0002,200,37.8273
0.0623,0.0000,0.0000,0.0001,0.0619,0.0002,200,37.8871
0.0522,0.0000,0.0000,0.0000,0.0519,0.0001,200,37.9494
0.0562,0.0000,0.0000,0.0002,0.0558,0.0001,200,38.0016
0.0570,0.0000,0.0000,0.0001,0.0564,0.0002,200,38.0578
0.0540,0.0000,0.0000,0.0001,0.0536,0.0003,200,38.1148
0.0559,0.0000,0.0000,0.0001,0.0556,0.0001,200,38.1688
0.0586,0.0000,0.0000,0.0001,0.0583,0.0001,200,38.2247
0.0577,0.0000,0.0000,0.0001,0.0575,0.0001,200,38.2833
0.0536,0.0000,0.0000,0.0000,0.0532,0.0002,200,38.3411
0.0579,0.0000,0.0000,0.0001,0.0576,0.0002,200,38.3946
0.0538,0.0000,0.0000,0.0001,0.0535,0.0001,200,38.4526
0.0563,0.0000,0.0000,0.0001,0.0560,0.0002,200,38.5064
0.0567,0.0000,0.0000,0.0000,0.0564,0.0001,200,38.5627
0.0556,0.0000,0.0000,0.0000,0.0553,0.0002,200,38.6194
0.0565,0.0000,0.0000,0.0001,0.0562,0.0001,200,38.6750
0.0555,0.0000,0.0000,0.0001,0.0551,0.0001,200,38.7315
0.0499,0.0000,0.0000,0.0000,0.0495,0.0003,200,38.7869
0.0356,0.0000,0.0000,0.0001,0.0353,0.0001,200,38.8369
0.0348,0.0000,0.0000,0.0000,0.0346,0.0001,200,38.8725
0.0404,0.0000,0.0000,0.0000,0.0401,0.0002,200,38.9073
0.0649,0.0000,0.0000,0.0001,0.0646,0.0001,200,38.9476
0.0655,0.0000,0.0000,0.0001,0.0652,0.0002,200,39.0126
0.0536,0.0000,0.0000,0.0001,0.0533,0.0001,200,39.0781
0.0592,0.0000,0.0000,0.0001,0.0589,0.0001,200,39.1317
0.0579,0.0000,0.0000,0.0000,0.0576,0.0001,200,39.1909
0.0584,0.0000,0.0000,0.0000,0.0582,0.0001,200,39.2488
0.0566,0.0000,0.0000,0.0001,0.0564,0.0001,200,39.3072
0.0565,0.0000,0.0000,0.0001,0.0562,0.0001,200,39.3637
0.0647,0.0000,0.0000,0.0001,0.0645,0.0001,200,39.4202
0.0597,0.0000,0.0000,0.0000,0.0595,0.0001,200,39.4850
0.0596,0.0000,0.0000,0.0000,0.0594,0.0001,200,39.5447
0.0590,0.0000,0.0000,0.0001,0.0588,0.0001,200,39.6043
0.0610,0.0000,0.0000,0.0000,0.0607,0.0002,200,39.6634
0.0603,0.0000,0.0000,0.0001,0.0600,0.0002,200,39.7244
0.0618,0.0000,0.0000,0.0001,0.0615,0.0002,200,39.7847
0.0616,0.0000,0.0000,0.0001,0.0612,0.0001,200,39.8466
0.0714,0.0000,0.0000,0.0001,0.0712,0.0001,200,39.9081
0.0707,0.0000,0.0000,0.0001,0.0704,0.0001,200,39.9796
0.0494,0.0000,0.0000,0.0000,0.0492,0.0001,200,40.0502
0.0469,0.0000,0.0000,0.0001,0.0467,0.0001,200,40.0997
0.0703,0.0000,0.0000,0.0001,0.0699,0.0002,200,40.1466
0.0400,0.0000,0.0000,0.0001,0.0398,0.0001,200,40.2169
0.0720,0.0000,0.0000,0.0001,0.0718,0.0001,200,40.2570
0.0710,0.0000,0.0000,0.0001,0.0707,0.0002,200,40.3290
0.0723,0.0000,0.0000,0.0002,0.0716,0.0001,200,40.4000
0.0716,0.0000,0.0000,0.0001,0.0713,0.0001,200,40.4723
0.0474,0.0000,0.0000,0.0000,0.0472,0.0001,200,40.5439
0.0510,0.0000,0.0000,0.0001,0.0507,0.0001,200,40.5913
0.0490,0.0000,0.0000,0.0001,0.0487,0.0001,200,40.6423
0.0455,0.0000,0.0000,0.0000,0.0454,0.0001,200,40.6914
0.0518,0.0000,0.0000,0.0000,0.0517,0.0000,200,40.7369
0.0466,0.0000,0.0000,0.0000,0.0464,0.0001,200,40.7887
0.0674,0.0000,0.0000,0.0001,0.0670,0.0002,200,40.8352
0.0464,0.0000,0.0000,0.0001,0.0461,0.0001,200,40.9026
0.0480,0.0000,0.0000,0.0000,0.0477,0.0002,200,40.9490
0.0512,0.0000,0.0000,0.0000,0.0510,0.0001,200,40.9970
0.0509,0.0000,0.0000,0.0001,0.0507,0.0001,200,41.0482
0.0529,0.0000,0.0000,0.0001,0.0525,0.0002,200,41.0991
0.0552,0.0000,0.0000,0.0001,0.0550,0.0001,200,41.1520
0.0548,0.0000,0.0000,0.0001,0.0541,0.0006,200,41.2072
0.0677,0.0000,0.0000,0.0001,0.0674,0.0002,200,41.2621
0.0705,0.0000,0.0000,0.0000,0.0702,0.0001,200,41.3298
0.0443,0.0000,0.0000,0.0000,0.0441,0.0001,200,41.4003
0.0414,0.0000,0.0000,0.0001,0.0411,0.0001,200,41.4446
0.0454,0.0000,0.0000,0.0001,0.0450,0.0001,200,41.4859
0.0669,0.0000,0.0000,0.0001,0.0666,0.0001,200,41.5313
0.0521,0.0000,0.0000,0.0001,0.0518,0.0002,200,41.5982
0.0454,0.0000,0.0000,0.0001,0.0452,0.0001,200,41.6503
0.0448,0.0000,0.0000,0.0000,0.0446,0.0001,200,41.6957
0.0736,0.0000,0.0000,0.0000,0.0733,0.0002,200,41.7405
0.0487,0.0000,0.0000,0.0001,0.0484,0.0002,200,41.8141
0.0478,0.0000,0.0000,0.0001,0.0475,0.0002,200,41.8628
0.0487,0.0000,0.0000,0.0001,0.0484,0.0001,200,41.9107
0.0500,0.0000,0.0000,0.0001,0.0498,0.0001,200,41.9594
0.0509,0.0000,0.0000,0.0002,0.0503,0.0003,200,42.0095
0.0483,0.0000,0.0000,0.0001,0.0480,0.0001,200,42.0604
0.0525,0.0000,0.0000,0.0000,0.0523,0.0001,200,42.1087
0.0499,0.0000,0.0000,0.0001,0.0497,0.0001,200,42.1612
0.0488,0.0000,0.0000,0.0000,0.0485,0.0001,200,42.2112
0.0507,0.0000,0.0000,0.0001,0.0501,0.0001,200,42.2600
0.0689,0.0000,0.0000,0.0001,0.0686,0.0001,200,42.3106
0.0507,0.0000,0.0000,0.0000,0.0505,0.0001,200,42.3795
0.0388,0.0000,0.0000,0.0000,0.0386,0.0002,200,42.4302
0.0323,0.0000,0.0000,0.0001,0.0320,0.0001,200,42.4691
0.0325,0.0000,0.0000,0.0001,0.0321,0.0001,200,42.5014
0.0376,0.0000,0.0000,0.0000,0.0373,0.0002,200,42.5338
0.0677,0.0000,0.0000,0.0001,0.0674,0.0001,200,42.5715
0.0690,0.0000,0.0000,0.0001,0.0687,0.0002,200,42.6392
0.0442,0.0000,0.0000,0.0001,0.0439,0.0001,200,42.7082
0.0444,0.0000,0.0000,0.0001,0.0442,0.0001,200,42.7523
0.0486,0.0000,0.0000,0.0001,0.0483,0.0001,200,42.7968
0.0671,0.0000,0.0000,0.0001,0.0668,0.0002,200,42.8454
0.0679,0.0000,0.0000,0.0001,0.0677,0.0001,200,42.9126
0.0507,0.0000,0.0000,0.0000,0.0505,0.0001,200,42.9805
0.0469,0.0000,0.0000,0.0001,0.0465,0.0003,200,43.0312
0.0437,0.0000,0.0000,0.0001,0.0434,0.0001,200,43.0782
0.0504,0.0000,0.0000,0.0001,0.0501,0.0001,200,43.1219
0.0518,0.0000,0.0000,0.0000,0.0516,0.0001,200,43.1723
0.0528,0.0000,0.0000,0.0000,0.0526,0.0001,200,43.2241
0.0450,0.0000,0.0000,0.0001,0.0444,0.0003,200,43.2769
0.0434,0.0000,0.0000,0.0001,0.0431,0.0002,200,43.3219
0.0330,0.0000,0.0000,0.0001,0.0328,0.0001,200,43.3653
0.0325,0.0000,0.0000,0.0001,0.0322,0.0002,200,43.3983
0.0476,0.0000,0.0000,0.0000,0.0473,0.0001,200,43.4308
0.0335,0.0000,0.0000,0.0000,0.0334,0.0000,200,43.4784
0.0405,0.0000,0.0000,0.0000,0.0403,0.0001,200,43.5119
0.0712,0.0000,0.0000,0.0000,0.0710,0.0001,200,43.5524
0.0719,0.0000,0.0000,0.0001,0.0716,0.0001,200,43.6235
0.0677,0.0000,0.0000,0.0001,0.0674,0.0001,200,43.6955
0.0558,0.0000,0.0000,0.0001,0.0555,0.0001,200,43.7631
0.0469,0.0000,0.0000,0.0001,0.0466,0.0001,200,43.8189
0.0670,0.0000,0.0000,0.0001,0.0666,0.0001,200,43.8658
0.0535,0.0000,0.0000,0.0001,0.0532,0.0001,200,43.9328
0.0486,0.0000,0.0000,0.0000,0.0483,0.0001,200,43.9863
0.0275,0.0000,0.0000,0.0001,0.0272,0.0001,200,44.0349
0.0319,0.0000,0.0000,0.0000,0.0318,0.0001,200,44.0623
0.0348,0.0000,0.0000,0.0003,0.0343,0.0001,200,44.0943
0.0404,0.0000,0.0000,0.0000,0.0402,0.0001,200,44.1290
