0.0037,0.0027,0.0021,0.0001,0.0009,0.0000,404,0.2494
0.0036,0.0025,0.0020,0.0000,0.0010,0.0001,404,0.2496
0.0038,0.0027,0.0021,0.0000,0.0010,0.0000,404,0.2494
0.0036,0.0026,0.0020,0.0001,0.0008,0.0001,404,0.2496
0.0036,0.0028,0.0021,0.0000,0.0008,0.0000,404,0.2496
0.0041,0.0027,0.0021,0.0001,0.0013,0.0001,404,0.2491
0.0034,0.0025,0.0020,0.0002,0.0006,0.0001,404,0.2499
0.0046,0.0026,0.0021,0.0001,0.0018,0.0001,404,0.2492
0.0035,0.0025,0.0019,0.0000,0.0009,0.0001,404,0.2502
0.0036,0.0027,0.0019,0.0000,0.0008,0.0001,404,0.2503
0.0036,0.0024,0.0019,0.0000,0.0007,0.0005,404,0.2503
0.0039,0.0026,0.0019,0.0000,0.0007,0.0006,404,0.2501
0.0032,0.0008,0.0000,0.0001,0.0017,0.0006,404,0.2509
0.0039,0.0025,0.0019,0.0001,0.0007,0.0006,404,0.2502
0.0048,0.0027,0.0021,0.0000,0.0021,0.0000,404,0.2493
0.0045,0.0028,0.0022,0.0001,0.0015,0.0002,404,0.2496
0.0045,0.0028,0.0021,0.0000,0.0016,0.0000,404,0.2498
0.0046,0.0025,0.0021,0.0000,0.0021,0.0000,404,0.2496
0.0034,0.0028,0.0022,0.0001,0.0005,0.0000,404,0.2512
0.0031,0.0024,0.0017,0.0001,0.0005,0.0000,404,0.2516
0.0032,0.0024,0.0018,0.0002,0.0006,0.0000,404,0.2515
0.0032,0.0025,0.0018,0.0002,0.0005,0.0001,404,0.2516
0.0036,0.0027,0.0022,0.0001,0.0007,0.0000,404,0.2512
0.0415,0.0042,0.0036,0.0002,0.0371,0.0000,404,0.2139
0.0415,0.0047,0.0037,0.0004,0.0363,0.0000,404,0.2140
0.0266,0.0022,0.0018,0.0000,0.0243,0.0000,404,0.2288
0.0364,0.0024,0.0017,0.0001,0.0340,0.0000,404,0.2199
0.0356,0.0016,0.0009,0.0001,0.0338,0.0000,404,0.2208
0.0347,0.0029,0.0021,0.0000,0.0318,0.0000,404,0.2217
0.0370,0.0026,0.0019,0.0001,0.0342,0.0001,404,0.2195
0.0341,0.0019,0.0011,0.0000,0.0320,0.0002,404,0.2224
0.0376,0.0016,0.0008,0.0001,0.0357,0.0002,404,0.2191
0.0446,0.0074,0.0067,0.0001,0.0370,0.0002,404,0.2120
0.0426,0.0045,0.0037,0.0004,0.0376,0.0001,404,0.2140
0.0329,0.0030,0.0022,0.0000,0.0298,0.0001,404,0.2239
0.0447,0.0070,0.0063,0.0001,0.0374,0.0002,404,0.2120
0.0426,0.0044,0.0036,0.0001,0.0378,0.0002,404,0.2142
0.0484,0.0103,0.0035,0.0001,0.0378,0.0002,404,0.2084
0.0349,0.0030,0.0020,0.0000,0.0319,0.0001,404,0.2218
0.0326,0.0029,0.0020,0.0000,0.0296,0.0000,404,0.2242
0.0296,0.0021,0.0016,0.0000,0.0269,0.0005,404,0.2289
0.0290,0.0030,0.0025,0.0002,0.0256,0.0001,404,0.2303
0.0304,0.0023,0.0018,0.0000,0.0274,0.0007,404,0.2288
0.0039,0.0020,0.0015,0.0012,0.0006,0.0000,404,0.2555
0.0230,0.0023,0.0017,0.0000,0.0207,0.0001,404,0.2364
0.0232,0.0022,0.0017,0.0000,0.0209,0.0001,404,0.2362
0.0239,0.0010,0.0005,0.0000,0.0228,0.0001,404,0.2355
0.0265,0.0034,0.0029,0.0001,0.0230,0.0001,404,0.2330
0.0306,0.0024,0.0018,0.0000,0.0273,0.0010,404,0.2289
0.0277,0.0031,0.0013,0.0004,0.0241,0.0001,404,0.2319
0.0277,0.0017,0.0011,0.0000,0.0259,0.0000,404,0.2319
0.0275,0.0013,0.0008,0.0000,0.0262,0.0000,404,0.2321
0.0299,0.0021,0.0017,0.0000,0.0264,0.0014,404,0.2288
0.0052,0.0037,0.0023,0.0006,0.0006,0.0003,404,0.2547
0.0067,0.0058,0.0032,0.0000,0.0006,0.0002,404,0.2531
0.0062,0.0043,0.0033,0.0009,0.0007,0.0002,404,0.2538
0.0241,0.0029,0.0023,0.0000,0.0210,0.0002,404,0.2359
0.0241,0.0027,0.0021,0.0000,0.0211,0.0002,404,0.2360
0.0074,0.0050,0.0030,0.0010,0.0010,0.0003,404,0.2530
0.0072,0.0060,0.0032,0.0000,0.0009,0.0002,404,0.2532
0.0252,0.0030,0.0023,0.0001,0.0216,0.0005,404,0.2359
0.0064,0.0045,0.0023,0.0001,0.0013,0.0005,404,0.2548
0.0064,0.0043,0.0023,0.0000,0.0015,0.0005,404,0.2548
0.0082,0.0044,0.0030,0.0017,0.0017,0.0005,404,0.2530
0.0090,0.0057,0.0031,0.0021,0.0011,0.0000,404,0.2524
0.0083,0.0048,0.0031,0.0017,0.0013,0.0005,404,0.2531
0.0231,0.0023,0.0018,0.0000,0.0205,0.0002,404,0.2383
0.0091,0.0050,0.0031,0.0022,0.0015,0.0004,404,0.2523
0.0083,0.0053,0.0033,0.0006,0.0019,0.0004,404,0.2532
0.0076,0.0064,0.0053,0.0001,0.0008,0.0003,404,0.2539
0.0053,0.0018,0.0007,0.0019,0.0009,0.0006,404,0.2564
0.0075,0.0052,0.0027,0.0000,0.0021,0.0001,404,0.2542
0.0076,0.0058,0.0027,0.0001,0.0011,0.0006,404,0.2542
0.0050,0.0039,0.0032,0.0000,0.0010,0.0001,404,0.2568
0.0053,0.0020,0.0012,0.0011,0.0021,0.0000,404,0.2564
0.0077,0.0059,0.0027,0.0001,0.0017,0.0000,404,0.2541
0.0241,0.0011,0.0006,0.0001,0.0224,0.0005,404,0.2377
0.0259,0.0029,0.0023,0.0001,0.0225,0.0004,404,0.2360
0.0071,0.0051,0.0020,0.0000,0.0013,0.0007,404,0.2548
0.0080,0.0058,0.0050,0.0002,0.0013,0.0006,404,0.2539
0.0089,0.0052,0.0030,0.0021,0.0016,0.0001,404,0.2530
0.0089,0.0075,0.0060,0.0005,0.0008,0.0001,404,0.2533
0.0064,0.0045,0.0032,0.0004,0.0013,0.0002,404,0.2565
0.0063,0.0042,0.0032,0.0004,0.0014,0.0002,404,0.2566
0.0036,0.0022,0.0012,0.0001,0.0010,0.0003,404,0.2595
0.0063,0.0047,0.0034,0.0004,0.0009,0.0002,404,0.2568
0.0035,0.0020,0.0015,0.0001,0.0011,0.0002,404,0.2595
0.0035,0.0015,0.0000,0.0004,0.0013,0.0003,404,0.2596
0.0063,0.0043,0.0036,0.0006,0.0011,0.0002,404,0.2568
0.0091,0.0075,0.0060,0.0003,0.0011,0.0002,404,0.2541
0.0259,0.0013,0.0007,0.0001,0.0221,0.0024,404,0.2377
0.0018,0.0011,0.0001,0.0002,0.0005,0.0000,404,0.2619
0.0044,0.0019,0.0012,0.0002,0.0020,0.0003,404,0.2594
0.0034,0.0027,0.0021,0.0001,0.0005,0.0001,404,0.2604
0.0024,0.0013,0.0007,0.0002,0.0009,0.0000,404,0.2615
0.0045,0.0019,0.0012,0.0002,0.0021,0.0003,404,0.2594
0.0025,0.0015,0.0007,0.0002,0.0005,0.0003,404,0.2614
0.0073,0.0043,0.0032,0.0004,0.0022,0.0003,404,0.2566
0.0025,0.0013,0.0007,0.0003,0.0009,0.0000,404,0.2614
0.0102,0.0073,0.0059,0.0004,0.0024,0.0000,404,0.2538
0.0045,0.0021,0.0016,0.0000,0.0017,0.0007,404,0.2596
0.0049,0.0021,0.0012,0.0002,0.0025,0.0001,404,0.2592
0.0038,0.0022,0.0014,0.0002,0.0014,0.0000,404,0.2611
0.0031,0.0015,0.0006,0.0002,0.0014,0.0001,404,0.2619
0.0053,0.0033,0.0025,0.0002,0.0018,0.0000,404,0.2597
0.0039,0.0022,0.0014,0.0000,0.0015,0.0001,404,0.2612
0.0035,0.0015,0.0006,0.0002,0.0017,0.0000,404,0.2617
0.0032,0.0013,0.0006,0.0001,0.0017,0.0001,404,0.2619
0.0040,0.0023,0.0014,0.0000,0.0016,0.0001,404,0.2612
0.0129,0.0048,0.0029,0.0022,0.0056,0.0003,404,0.2526
0.0060,0.0021,0.0013,0.0001,0.0035,0.0003,404,0.2595
0.0109,0.0044,0.0024,0.0000,0.0062,0.0003,404,0.2546
0.0038,0.0010,0.0006,0.0002,0.0022,0.0002,404,0.2618
0.0092,0.0015,0.0007,0.0012,0.0061,0.0004,404,0.2564
0.0101,0.0030,0.0015,0.0010,0.0058,0.0004,404,0.2555
0.0102,0.0038,0.0015,0.0000,0.0062,0.0002,404,0.2554
0.0056,0.0033,0.0024,0.0001,0.0021,0.0002,404,0.2600
0.0124,0.0051,0.0033,0.0007,0.0064,0.0002,404,0.2532
0.0039,0.0016,0.0006,0.0002,0.0020,0.0001,404,0.2618
0.0061,0.0021,0.0015,0.0000,0.0039,0.0001,404,0.2596
0.0206,0.0014,0.0010,0.0001,0.0190,0.0001,404,0.2452
0.0220,0.0028,0.0023,0.0001,0.0189,0.0001,404,0.2438
0.0040,0.0012,0.0006,0.0001,0.0026,0.0000,404,0.2619
0.0058,0.0031,0.0024,0.0002,0.0024,0.0000,404,0.2601
0.0055,0.0029,0.0021,0.0002,0.0019,0.0006,404,0.2604
0.0034,0.0027,0.0023,0.0000,0.0006,0.0000,404,0.2631
0.0026,0.0016,0.0007,0.0000,0.0009,0.0001,404,0.2642
0.0029,0.0023,0.0017,0.0000,0.0006,0.0000,404,0.2640
0.0034,0.0025,0.0017,0.0000,0.0008,0.0000,404,0.2636
0.0031,0.0024,0.0019,0.0000,0.0007,0.0001,404,0.2639
0.0367,0.0029,0.0024,0.0001,0.0336,0.0000,404,0.2304
0.0367,0.0028,0.0024,0.0001,0.0338,0.0001,404,0.2305
0.0044,0.0029,0.0024,0.0000,0.0014,0.0000,404,0.2629
0.0349,0.0015,0.0008,0.0002,0.0332,0.0000,404,0.2324
0.0135,0.0064,0.0053,0.0001,0.0069,0.0001,404,0.2540
0.0045,0.0030,0.0024,0.0000,0.0014,0.0000,404,0.2630
0.0037,0.0023,0.0017,0.0000,0.0013,0.0001,404,0.2639
0.0035,0.0022,0.0016,0.0000,0.0012,0.0000,404,0.2641
0.0091,0.0026,0.0019,0.0006,0.0058,0.0001,404,0.2585
0.0044,0.0030,0.0024,0.0000,0.0014,0.0000,404,0.2632
0.0058,0.0036,0.0032,0.0000,0.0021,0.0000,404,0.2621
0.0049,0.0027,0.0021,0.0000,0.0021,0.0001,404,0.2631
0.0051,0.0024,0.0018,0.0000,0.0026,0.0000,404,0.2638
0.0043,0.0035,0.0029,0.0000,0.0007,0.0001,404,0.2655
0.0029,0.0020,0.0014,0.0001,0.0007,0.0000,404,0.2670
0.0044,0.0034,0.0029,0.0002,0.0007,0.0000,404,0.2655
0.0047,0.0038,0.0031,0.0003,0.0007,0.0000,404,0.2652
0.0034,0.0024,0.0017,0.0003,0.0006,0.0000,404,0.2665
0.0048,0.0038,0.0031,0.0003,0.0007,0.0000,404,0.2652
0.0051,0.0039,0.0031,0.0003,0.0008,0.0001,404,0.2651
0.0044,0.0031,0.0023,0.0004,0.0009,0.0000,404,0.2659
0.0033,0.0022,0.0014,0.0002,0.0008,0.0000,404,0.2671
0.0109,0.0021,0.0014,0.0001,0.0086,0.0001,404,0.2595
0.0030,0.0021,0.0011,0.0001,0.0008,0.0000,404,0.2675
0.0091,0.0012,0.0007,0.0002,0.0076,0.0000,404,0.2615
0.0030,0.0020,0.0012,0.0001,0.0009,0.0000,404,0.2676
0.0031,0.0021,0.0011,0.0001,0.0008,0.0000,404,0.2675
0.0057,0.0041,0.0031,0.0004,0.0011,0.0000,404,0.2649
0.0091,0.0012,0.0007,0.0002,0.0077,0.0000,404,0.2615
0.0033,0.0022,0.0012,0.0001,0.0010,0.0000,404,0.2675
0.0051,0.0040,0.0030,0.0001,0.0010,0.0000,404,0.2657
0.0038,0.0023,0.0014,0.0003,0.0013,0.0000,404,0.2670
0.0053,0.0040,0.0030,0.0001,0.0012,0.0000,404,0.2656
0.0234,0.0014,0.0008,0.0001,0.0218,0.0001,404,0.2475
0.0053,0.0036,0.0029,0.0002,0.0014,0.0001,404,0.2656
0.0050,0.0031,0.0023,0.0003,0.0016,0.0000,404,0.2659
0.0041,0.0020,0.0014,0.0002,0.0018,0.0000,404,0.2669
0.0243,0.0031,0.0026,0.0000,0.0211,0.0000,404,0.2468
0.0039,0.0019,0.0013,0.0001,0.0019,0.0000,404,0.2673
0.0056,0.0039,0.0031,0.0001,0.0015,0.0001,404,0.2657
0.0057,0.0040,0.0030,0.0001,0.0015,0.0001,404,0.2656
0.0245,0.0032,0.0026,0.0001,0.0210,0.0001,404,0.2469
0.0045,0.0019,0.0013,0.0001,0.0022,0.0003,404,0.2673
0.0047,0.0021,0.0013,0.0002,0.0021,0.0003,404,0.2672
0.0069,0.0041,0.0031,0.0004,0.0021,0.0003,404,0.2650
0.0211,0.0022,0.0016,0.0001,0.0186,0.0002,404,0.2507
0.0068,0.0040,0.0031,0.0004,0.0022,0.0002,404,0.2650
0.0064,0.0036,0.0029,0.0001,0.0025,0.0002,404,0.2655
0.0217,0.0026,0.0019,0.0000,0.0189,0.0002,404,0.2502
0.0234,0.0031,0.0025,0.0001,0.0200,0.0002,404,0.2485
0.0234,0.0031,0.0025,0.0001,0.0201,0.0001,404,0.2485
0.0191,0.0062,0.0032,0.0001,0.0126,0.0002,404,0.2531
0.0180,0.0037,0.0027,0.0020,0.0121,0.0002,404,0.2542
0.0213,0.0060,0.0029,0.0015,0.0125,0.0002,404,0.2509
0.0196,0.0049,0.0028,0.0021,0.0125,0.0002,404,0.2526
0.0207,0.0023,0.0018,0.0001,0.0182,0.0002,404,0.2515
0.0208,0.0023,0.0018,0.0001,0.0182,0.0002,404,0.2515
0.0047,0.0020,0.0012,0.0001,0.0024,0.0002,404,0.2676
0.0071,0.0032,0.0022,0.0004,0.0035,0.0000,404,0.2658
0.0032,0.0021,0.0016,0.0002,0.0009,0.0000,404,0.2699
0.0031,0.0022,0.0015,0.0001,0.0007,0.0000,404,0.2702
0.0030,0.0021,0.0014,0.0000,0.0008,0.0000,404,0.2703
0.0022,0.0008,0.0001,0.0002,0.0011,0.0000,404,0.2712
0.0029,0.0019,0.0013,0.0000,0.0009,0.0000,404,0.2705
0.0026,0.0017,0.0013,0.0001,0.0008,0.0000,404,0.2709
0.0038,0.0026,0.0016,0.0001,0.0010,0.0001,404,0.2698
0.0037,0.0025,0.0017,0.0000,0.0011,0.0000,404,0.2699
0.0028,0.0019,0.0013,0.0000,0.0009,0.0000,404,0.2708
0.0030,0.0018,0.0014,0.0000,0.0011,0.0001,404,0.2709
0.0052,0.0036,0.0025,0.0001,0.0014,0.0001,404,0.2688
0.0034,0.0020,0.0013,0.0000,0.0013,0.0001,404,0.2706
0.0031,0.0019,0.0013,0.0000,0.0012,0.0000,404,0.2709
0.0031,0.0018,0.0013,0.0000,0.0012,0.0001,404,0.2710
0.0116,0.0021,0.0015,0.0003,0.0063,0.0030,404,0.2668
0.0323,0.0025,0.0019,0.0003,0.0294,0.0000,404,0.2462
0.0069,0.0022,0.0013,0.0000,0.0035,0.0012,404,0.2706
0.0147,0.0025,0.0018,0.0000,0.0095,0.0027,404,0.2638
0.0072,0.0036,0.0017,0.0029,0.0006,0.0000,404,0.2718
0.0078,0.0022,0.0012,0.0000,0.0031,0.0024,404,0.2708
0.0407,0.0021,0.0011,0.0000,0.0359,0.0013,404,0.2379
0.0155,0.0064,0.0021,0.0000,0.0063,0.0027,404,0.2631
0.0067,0.0024,0.0018,0.0000,0.0013,0.0029,404,0.2719
0.0067,0.0024,0.0017,0.0000,0.0014,0.0029,404,0.2718
0.0053,0.0008,0.0000,0.0001,0.0016,0.0029,404,0.2732
0.0064,0.0020,0.0014,0.0001,0.0014,0.0028,404,0.2722
0.0147,0.0023,0.0016,0.0000,0.0097,0.0027,404,0.2639
0.0068,0.0023,0.0017,0.0001,0.0016,0.0028,404,0.2718
0.0067,0.0023,0.0018,0.0000,0.0018,0.0026,404,0.2719
0.0128,0.0033,0.0022,0.0004,0.0063,0.0028,404,0.2658
0.0081,0.0023,0.0013,0.0000,0.0035,0.0023,404,0.2705
0.0081,0.0022,0.0013,0.0000,0.0036,0.0023,404,0.2705
0.0083,0.0023,0.0014,0.0000,0.0040,0.0019,404,0.2703
0.0082,0.0023,0.0014,0.0000,0.0037,0.0022,404,0.2704
0.0061,0.0054,0.0050,0.0000,0.0006,0.0000,404,0.2735
0.0343,0.0021,0.0011,0.0000,0.0304,0.0017,404,0.2457
0.0335,0.0024,0.0018,0.0001,0.0295,0.0014,404,0.2465
0.0439,0.0025,0.0017,0.0001,0.0385,0.0029,404,0.2364
0.0086,0.0023,0.0018,0.0001,0.0032,0.0030,404,0.2718
0.0098,0.0019,0.0014,0.0000,0.0049,0.0030,404,0.2706
0.0150,0.0037,0.0030,0.0002,0.0080,0.0030,404,0.2655
0.0273,0.0078,0.0059,0.0004,0.0160,0.0031,404,0.2533
0.0391,0.0017,0.0009,0.0000,0.0346,0.0028,404,0.2416
0.0407,0.0028,0.0021,0.0000,0.0346,0.0033,404,0.2400
0.0215,0.0022,0.0013,0.0002,0.0158,0.0034,404,0.2592
0.0352,0.0020,0.0011,0.0000,0.0306,0.0026,404,0.2456
0.0330,0.0013,0.0007,0.0001,0.0293,0.0023,404,0.2479
0.0241,0.0044,0.0036,0.0006,0.0156,0.0035,404,0.2568
0.0241,0.0039,0.0032,0.0005,0.0162,0.0035,404,0.2568
0.0090,0.0024,0.0019,0.0000,0.0031,0.0035,404,0.2719
0.0243,0.0042,0.0032,0.0005,0.0161,0.0035,404,0.2566
0.0455,0.0015,0.0007,0.0000,0.0404,0.0036,404,0.2355
0.0471,0.0025,0.0019,0.0000,0.0409,0.0036,404,0.2340
0.0393,0.0015,0.0009,0.0000,0.0346,0.0031,404,0.2418
0.0360,0.0017,0.0010,0.0000,0.0311,0.0031,404,0.2451
0.0358,0.0017,0.0009,0.0000,0.0311,0.0031,404,0.2453
0.0437,0.0016,0.0008,0.0000,0.0383,0.0038,404,0.2375
0.0082,0.0029,0.0008,0.0014,0.0012,0.0027,404,0.2731
0.0407,0.0024,0.0017,0.0002,0.0344,0.0037,404,0.2406
0.0443,0.0019,0.0012,0.0001,0.0385,0.0039,404,0.2370
0.0195,0.0013,0.0006,0.0002,0.0162,0.0018,404,0.2618
0.0194,0.0014,0.0007,0.0002,0.0160,0.0018,404,0.2619
0.0200,0.0021,0.0013,0.0002,0.0159,0.0018,404,0.2614
0.0183,0.0028,0.0023,0.0000,0.0136,0.0018,404,0.2631
0.0176,0.0022,0.0017,0.0000,0.0135,0.0018,404,0.2639
0.0178,0.0024,0.0018,0.0000,0.0134,0.0019,404,0.2638
0.0098,0.0060,0.0015,0.0030,0.0007,0.0001,404,0.2723
0.0099,0.0052,0.0018,0.0032,0.0015,0.0000,404,0.2722
0.0169,0.0036,0.0029,0.0002,0.0127,0.0004,404,0.2656
0.0112,0.0027,0.0020,0.0000,0.0080,0.0004,404,0.2714
0.0118,0.0019,0.0013,0.0000,0.0094,0.0004,404,0.2708
0.0093,0.0032,0.0026,0.0001,0.0024,0.0004,404,0.2734
0.0128,0.0024,0.0017,0.0001,0.0099,0.0003,404,0.2699
0.0128,0.0024,0.0016,0.0001,0.0100,0.0003,404,0.2699
0.0128,0.0025,0.0016,0.0002,0.0099,0.0003,404,0.2699
0.0129,0.0026,0.0016,0.0002,0.0099,0.0003,404,0.2698
0.0152,0.0020,0.0012,0.0001,0.0128,0.0002,404,0.2676
0.0302,0.0062,0.0029,0.0030,0.0209,0.0002,404,0.2527
0.0089,0.0079,0.0053,0.0000,0.0008,0.0001,404,0.2741
0.0094,0.0085,0.0058,0.0000,0.0008,0.0001,404,0.2735
0.0090,0.0054,0.0050,0.0010,0.0025,0.0001,404,0.2740
0.0108,0.0038,0.0018,0.0033,0.0035,0.0001,404,0.2722
0.0098,0.0057,0.0052,0.0003,0.0037,0.0001,404,0.2733
0.0096,0.0085,0.0057,0.0004,0.0006,0.0000,404,0.2737
0.0181,0.0039,0.0031,0.0004,0.0129,0.0010,404,0.2651
0.0114,0.0045,0.0020,0.0040,0.0017,0.0012,404,0.2719
0.0174,0.0031,0.0022,0.0004,0.0131,0.0008,404,0.2659
0.0153,0.0011,0.0000,0.0004,0.0134,0.0003,404,0.2680
0.0099,0.0086,0.0057,0.0004,0.0008,0.0000,404,0.2736
0.0271,0.0043,0.0032,0.0005,0.0222,0.0001,404,0.2566
0.0095,0.0033,0.0014,0.0024,0.0037,0.0000,404,0.2741
0.0053,0.0046,0.0008,0.0000,0.0006,0.0000,404,0.2784
0.0098,0.0081,0.0054,0.0012,0.0005,0.0000,404,0.2740
0.0299,0.0071,0.0060,0.0007,0.0221,0.0000,404,0.2541
0.0243,0.0033,0.0024,0.0002,0.0207,0.0001,404,0.2599
0.0274,0.0042,0.0034,0.0005,0.0226,0.0001,404,0.2568
0.0120,0.0044,0.0015,0.0045,0.0031,0.0001,404,0.2723
0.0064,0.0046,0.0041,0.0000,0.0007,0.0002,404,0.2791
0.0068,0.0047,0.0041,0.0000,0.0009,0.0004,404,0.2791
0.0060,0.0049,0.0042,0.0002,0.0008,0.0001,404,0.2800
0.0055,0.0043,0.0038,0.0000,0.0009,0.0004,404,0.2804
0.0064,0.0053,0.0029,0.0002,0.0008,0.0001,404,0.2796
0.0076,0.0060,0.0046,0.0001,0.0012,0.0002,404,0.2785
0.0039,0.0027,0.0021,0.0002,0.0010,0.0000,404,0.2825
0.0075,0.0048,0.0042,0.0001,0.0017,0.0000,404,0.2790
0.0075,0.0046,0.0040,0.0003,0.0007,0.0000,404,0.2790
0.0054,0.0038,0.0031,0.0002,0.0014,0.0000,404,0.2814
0.0060,0.0047,0.0040,0.0003,0.0010,0.0000,404,0.2808
0.0064,0.0048,0.0040,0.0003,0.0013,0.0000,404,0.2805
0.0043,0.0029,0.0021,0.0003,0.0011,0.0000,404,0.2827
0.0063,0.0050,0.0039,0.0004,0.0010,0.0000,404,0.2807
0.0066,0.0048,0.0039,0.0004,0.0013,0.0000,404,0.2805
0.0044,0.0028,0.0022,0.0004,0.0012,0.0000,404,0.2827
0.0044,0.0027,0.0022,0.0003,0.0013,0.0001,404,0.2827
0.0065,0.0050,0.0039,0.0004,0.0010,0.0001,404,0.2807
0.0039,0.0028,0.0019,0.0003,0.0008,0.0000,404,0.2833
0.0045,0.0029,0.0021,0.0004,0.0013,0.0000,404,0.2827
0.0087,0.0047,0.0040,0.0002,0.0022,0.0000,404,0.2786
0.0061,0.0050,0.0042,0.0002,0.0009,0.0000,404,0.2812
0.0084,0.0048,0.0039,0.0000,0.0018,0.0000,404,0.2790
0.0062,0.0039,0.0030,0.0004,0.0018,0.0001,404,0.2814
0.0059,0.0037,0.0029,0.0003,0.0020,0.0000,404,0.2816
0.0062,0.0040,0.0030,0.0004,0.0018,0.0000,404,0.2813
0.0085,0.0047,0.0040,0.0002,0.0020,0.0000,404,0.2790
0.0087,0.0049,0.0039,0.0004,0.0019,0.0001,404,0.2790
0.0086,0.0049,0.0040,0.0001,0.0019,0.0000,404,0.2791
0.0087,0.0049,0.0039,0.0001,0.0018,0.0000,404,0.2791
0.0057,0.0036,0.0025,0.0003,0.0018,0.0000,404,0.2820
0.0049,0.0027,0.0021,0.0001,0.0021,0.0000,404,0.2830
0.0089,0.0047,0.0042,0.0001,0.0022,0.0000,404,0.2791
0.0069,0.0048,0.0042,0.0002,0.0019,0.0001,404,0.2811
0.0046,0.0028,0.0018,0.0002,0.0015,0.0000,404,0.2835
0.0022,0.0007,0.0000,0.0001,0.0013,0.0001,404,0.2859
0.0048,0.0025,0.0020,0.0001,0.0021,0.0001,404,0.2833
0.0023,0.0011,0.0004,0.0000,0.0011,0.0001,404,0.2859
0.0060,0.0033,0.0021,0.0001,0.0024,0.0001,404,0.2829
0.0047,0.0027,0.0019,0.0000,0.0019,0.0001,404,0.2842
0.0062,0.0035,0.0021,0.0001,0.0025,0.0001,404,0.2827
0.0080,0.0055,0.0042,0.0000,0.0023,0.0001,404,0.2811
0.0081,0.0056,0.0042,0.0000,0.0024,0.0001,404,0.2810
0.0101,0.0056,0.0042,0.0000,0.0024,0.0001,404,0.2791
0.0062,0.0035,0.0021,0.0000,0.0026,0.0001,404,0.2830
0.0082,0.0055,0.0042,0.0000,0.0025,0.0001,404,0.2811
0.0060,0.0030,0.0016,0.0000,0.0029,0.0001,404,0.2838
0.0280,0.0014,0.0006,0.0002,0.0263,0.0001,404,0.2617
0.0280,0.0014,0.0006,0.0002,0.0264,0.0000,404,0.2617
0.0044,0.0018,0.0007,0.0000,0.0025,0.0001,404,0.2855
0.0057,0.0030,0.0019,0.0000,0.0025,0.0002,404,0.2842
0.0087,0.0055,0.0042,0.0000,0.0030,0.0001,404,0.2813
0.0087,0.0055,0.0042,0.0000,0.0030,0.0001,404,0.2812
0.0025,0.0016,0.0009,0.0001,0.0008,0.0000,404,0.2875
0.0092,0.0053,0.0040,0.0001,0.0038,0.0001,404,0.2809
0.0093,0.0053,0.0040,0.0001,0.0039,0.0000,404,0.2809
0.0093,0.0053,0.0041,0.0001,0.0039,0.0000,404,0.2810
0.0112,0.0053,0.0041,0.0000,0.0039,0.0001,404,0.2790
0.0071,0.0034,0.0019,0.0000,0.0036,0.0000,404,0.2832
0.0032,0.0019,0.0010,0.0001,0.0012,0.0000,404,0.2873
0.0030,0.0016,0.0009,0.0001,0.0012,0.0001,404,0.2875
0.0037,0.0023,0.0016,0.0000,0.0013,0.0000,404,0.2869
0.0046,0.0032,0.0022,0.0001,0.0012,0.0000,404,0.2860
0.0031,0.0017,0.0009,0.0002,0.0012,0.0000,404,0.2875
0.0042,0.0027,0.0019,0.0001,0.0013,0.0000,404,0.2865
0.0038,0.0027,0.0016,0.0000,0.0011,0.0000,404,0.2869
0.0036,0.0028,0.0016,0.0000,0.0008,0.0000,404,0.2871
0.0032,0.0022,0.0009,0.0000,0.0010,0.0000,404,0.2876
0.0037,0.0027,0.0018,0.0000,0.0009,0.0000,404,0.2872
0.0039,0.0028,0.0016,0.0000,0.0010,0.0000,404,0.2870
0.0031,0.0020,0.0010,0.0000,0.0009,0.0001,404,0.2879
0.0033,0.0021,0.0011,0.0000,0.0010,0.0001,404,0.2878
0.0084,0.0030,0.0021,0.0003,0.0050,0.0001,404,0.2827
0.0097,0.0040,0.0030,0.0004,0.0052,0.0001,404,0.2814
0.0120,0.0048,0.0040,0.0003,0.0054,0.0001,404,0.2790
0.0086,0.0032,0.0022,0.0004,0.0050,0.0001,404,0.2826
0.0041,0.0028,0.0018,0.0000,0.0011,0.0001,404,0.2872
0.0104,0.0049,0.0040,0.0003,0.0052,0.0001,404,0.2808
0.0036,0.0022,0.0011,0.0000,0.0013,0.0001,404,0.2877
0.0035,0.0021,0.0010,0.0000,0.0013,0.0001,404,0.2880
0.0036,0.0021,0.0010,0.0000,0.0013,0.0001,404,0.2880
0.0045,0.0029,0.0016,0.0001,0.0014,0.0001,404,0.2871
0.0044,0.0031,0.0019,0.0000,0.0012,0.0000,404,0.2872
0.0041,0.0031,0.0026,0.0001,0.0009,0.0001,404,0.2881
0.0024,0.0016,0.0010,0.0000,0.0007,0.0001,404,0.2900
0.0025,0.0014,0.0008,0.0001,0.0010,0.0001,404,0.2899
0.0022,0.0015,0.0009,0.0000,0.0005,0.0001,404,0.2902
0.0035,0.0025,0.0019,0.0000,0.0009,0.0000,404,0.2889
0.0024,0.0017,0.0009,0.0000,0.0006,0.0001,404,0.2901
0.0034,0.0025,0.0018,0.0000,0.0008,0.0000,404,0.2891
0.0034,0.0024,0.0018,0.0000,0.0009,0.0001,404,0.2892
0.0022,0.0015,0.0008,0.0000,0.0006,0.0001,404,0.2906
